


 STREAM LISTING     PERIOD      1   STEP        1

 LAYER ROW COL. STREAM  RCH.   FLOW INTO    STREAM     FLOW OUT OF   OVRLND.    DIRECT     STREAM      STREAM      STREAM     STREAM  STREAMBED   FLOW TO   CHNG. UNSAT.   GW 
                SEG.NO.  NO.   STRM. RCH.    LOSS       STRM. RCH.   RUNOFF     PRECIP       ET         HEAD        DEPTH      WIDTH  CONDCTNC.   WAT. TAB.   STORAGE     HEAD
   2  113   37   108     8    2.1593E+04 -3.0723E+02   2.4592E+04  2.691E+03  0.000E+00  0.000E+00  2.81614E+02  8.402E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.824E+02
   2  114   38   108     9    2.4592E+04 -3.6222E+02   2.7646E+04  2.691E+03  0.000E+00  0.000E+00  2.77590E+02  9.046E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.785E+02
   2  115   38   108    10    2.7646E+04 -2.3055E+02   3.0107E+04  2.230E+03  0.000E+00  0.000E+00  2.76426E+02  9.607E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  2.771E+02
   1  110   68   109     1    1.5375E+04 -5.9056E+02   1.6172E+04  2.066E+02  0.000E+00  0.000E+00  1.82557E+02  8.738E-02  5.772E+00  5.911E+02  0.000E+00  0.000E+00  1.836E+02
   1  110   67   109     2    1.6172E+04 -2.6913E+02   1.6563E+04  1.211E+02  0.000E+00  0.000E+00  1.79579E+02  8.934E-02  5.772E+00  3.463E+02  0.000E+00  0.000E+00  1.804E+02
   1  110   66   109     3    1.6563E+04 -2.2399E+02   1.6908E+04  1.211E+02  0.000E+00  0.000E+00  1.77101E+02  9.054E-02  5.772E+00  3.463E+02  0.000E+00  0.000E+00  1.777E+02
   1  110   65   109     4    1.6908E+04 -2.1809E+02   1.7247E+04  1.211E+02  0.000E+00  0.000E+00  1.74972E+02  9.165E-02  5.772E+00  3.463E+02  0.000E+00  0.000E+00  1.756E+02
   1  110   64   109     5    1.7247E+04 -3.1342E+02   1.7706E+04  1.461E+02  0.000E+00  0.000E+00  1.72893E+02  9.293E-02  5.772E+00  4.179E+02  0.000E+00  0.000E+00  1.736E+02
   1  111   63   109     6    1.7706E+04 -2.8711E+02   1.8140E+04  1.461E+02  0.000E+00  0.000E+00  1.70944E+02  9.435E-02  5.772E+00  4.179E+02  0.000E+00  0.000E+00  1.716E+02
   1  112   63   109     7    1.8140E+04 -2.2478E+02   1.8485E+04  1.211E+02  0.000E+00  0.000E+00  1.70006E+02  9.557E-02  5.772E+00  3.463E+02  0.000E+00  0.000E+00  1.707E+02
   1  113   63   109     8    1.8485E+04 -5.2763E+02   1.9134E+04  1.211E+02  0.000E+00  0.000E+00  1.67777E+02  9.712E-02  5.772E+00  3.463E+02  0.000E+00  0.000E+00  1.693E+02
   2  111   44   110     1    0.0000E+00 -2.0762E+02   1.1178E+03  9.102E+02  0.000E+00  0.000E+00  2.58378E+02  7.687E-03  5.142E+00  3.085E+02  0.000E+00  0.000E+00  2.591E+02
   2  112   44   110     2    1.1178E+03 -4.6256E+02   2.6786E+03  1.098E+03  0.000E+00  0.000E+00  2.45986E+02  1.601E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.472E+02
   2  113   45   110     3    2.6786E+03 -2.2498E+02   4.0019E+03  1.098E+03  0.000E+00  0.000E+00  2.31322E+02  2.247E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.319E+02
   2  114   45   110     4    4.0019E+03 -4.2742E+01   5.1429E+03  1.098E+03  0.000E+00  0.000E+00  2.19237E+02  2.713E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.194E+02
   1  113   71   111     1    0.0000E+00  2.2033E+02   8.9780E+02  1.118E+03  0.000E+00  0.000E+00  2.06708E+02  8.069E-03  5.196E+00  4.407E+02  2.203E+02  0.000E+00  2.028E+02
   1  112   70   111     2    8.9780E+02  9.5303E+01   1.9206E+03  1.118E+03  0.000E+00  0.000E+00  1.96726E+02  1.603E-02  5.196E+00  4.407E+02  0.000E+00  0.000E+00  1.965E+02
   1  111   69   111     3    1.9206E+03 -4.7524E+02   3.5140E+03  1.118E+03  0.000E+00  0.000E+00  1.87414E+02  2.377E-02  5.196E+00  4.407E+02  0.000E+00  0.000E+00  1.885E+02
   2  116   51   112     1    9.0609E+04 -4.6864E+02   9.1401E+04  3.231E+02  0.000E+00  0.000E+00  1.82121E+02  2.310E-01  8.335E+00  7.501E+02  0.000E+00  0.000E+00  1.827E+02
   2  116   52   112     2    9.1401E+04 -3.1575E+02   9.1976E+04  2.599E+02  0.000E+00  0.000E+00  1.81242E+02  2.320E-01  8.335E+00  6.034E+02  0.000E+00  0.000E+00  1.818E+02
   2  115   53   112     3    9.1976E+04 -3.3816E+02   9.2619E+04  3.044E+02  0.000E+00  0.000E+00  1.79283E+02  2.329E-01  8.335E+00  7.068E+02  0.000E+00  0.000E+00  1.798E+02
   2  114   54   112     4    9.2619E+04 -3.2692E+02   9.3206E+04  2.599E+02  0.000E+00  0.000E+00  1.77744E+02  2.339E-01  8.335E+00  6.034E+02  0.000E+00  0.000E+00  1.783E+02
   2  114   55   112     5    9.3206E+04 -2.6629E+02   9.3732E+04  2.599E+02  0.000E+00  0.000E+00  1.76545E+02  2.347E-01  8.335E+00  6.034E+02  0.000E+00  0.000E+00  1.770E+02
   1  113   56   112     6    9.3732E+04 -1.6036E+02   9.4152E+04  2.599E+02  0.000E+00  0.000E+00  1.74985E+02  2.354E-01  8.335E+00  6.034E+02  0.000E+00  0.000E+00  1.753E+02
   1  113   57   112     7    9.4152E+04 -1.8467E+02   9.4552E+04  2.154E+02  0.000E+00  0.000E+00  1.73736E+02  2.360E-01  8.335E+00  5.001E+02  0.000E+00  0.000E+00  1.741E+02
   1  113   58   112     8    9.4552E+04 -3.9043E+02   9.5158E+04  2.154E+02  0.000E+00  0.000E+00  1.71827E+02  2.368E-01  8.335E+00  5.001E+02  0.000E+00  0.000E+00  1.726E+02
   1  113   59   112     9    9.5158E+04 -5.0206E+02   9.5875E+04  2.154E+02  0.000E+00  0.000E+00  1.70398E+02  2.378E-01  8.335E+00  5.001E+02  0.000E+00  0.000E+00  1.714E+02
   1  113   60   112    10    9.5875E+04 -2.9016E+02   9.6381E+04  2.154E+02  0.000E+00  0.000E+00  1.69939E+02  2.387E-01  8.335E+00  5.001E+02  0.000E+00  0.000E+00  1.705E+02
   1  113   61   112    11    9.6381E+04 -4.1465E+02   9.7056E+04  2.599E+02  0.000E+00  0.000E+00  1.68420E+02  2.396E-01  8.335E+00  6.034E+02  0.000E+00  0.000E+00  1.691E+02
   1  114   62   112    12    9.7056E+04 -6.7088E+02   9.8031E+04  3.044E+02  0.000E+00  0.000E+00  1.67571E+02  2.408E-01  8.335E+00  7.068E+02  0.000E+00  0.000E+00  1.685E+02
   2  113   80   113     1    0.0000E+00  1.6521E+02   5.2849E+02  6.937E+02  0.000E+00  0.000E+00  5.20523E+02  3.457E-03  5.507E+00  3.304E+02  1.652E+02  0.000E+00  5.184E+02
   2  113   79   113     2    5.2849E+02 -9.8337E+01   1.3205E+03  6.937E+02  0.000E+00  0.000E+00  4.91447E+02  7.329E-03  5.507E+00  3.304E+02  0.000E+00  0.000E+00  4.917E+02
   2  113   78   113     3    1.3205E+03  1.9936E+02   1.9582E+03  8.371E+02  0.000E+00  0.000E+00  4.71250E+02  1.033E-02  5.507E+00  3.987E+02  1.994E+02  0.000E+00  4.705E+02
   2  114   77   113     4    1.9582E+03  6.6862E+01   2.8718E+03  9.804E+02  0.000E+00  0.000E+00  4.06623E+02  1.304E-02  5.507E+00  4.670E+02  0.000E+00  0.000E+00  4.065E+02
   2  113   76   113     5    2.8718E+03 -3.5834E+02   4.0672E+03  8.371E+02  0.000E+00  0.000E+00  3.55256E+02  1.620E-02  5.507E+00  3.987E+02  0.000E+00  0.000E+00  3.562E+02
   2  113   75   113     6    4.0672E+03 -3.2938E+02   5.2336E+03  8.371E+02  0.000E+00  0.000E+00  3.19699E+02  1.932E-02  5.507E+00  3.987E+02  0.000E+00  0.000E+00  3.205E+02
   2  112   74   113     7    5.2336E+03 -3.2249E+02   6.3932E+03  8.371E+02  0.000E+00  0.000E+00  2.60742E+02  2.209E-02  5.507E+00  3.987E+02  0.000E+00  0.000E+00  2.616E+02
   2  112   73   113     8    6.3932E+03 -1.3113E+03   8.5415E+03  8.371E+02  0.000E+00  0.000E+00  2.23736E+02  2.567E-02  5.507E+00  3.987E+02  0.000E+00  0.000E+00  2.270E+02
   1  111   72   113     9    8.5415E+03  2.3350E+02   9.2885E+03  9.804E+02  0.000E+00  0.000E+00  2.08159E+02  2.855E-02  5.507E+00  4.670E+02  2.335E+02  0.000E+00  2.035E+02
   1  110   71   113    10    9.2885E+03  1.9936E+02   9.9262E+03  8.371E+02  0.000E+00  0.000E+00  1.99810E+02  2.986E-02  5.507E+00  3.987E+02  1.994E+02  0.000E+00  1.981E+02
   1  110   70   113    11    9.9262E+03 -2.0782E+02   1.0828E+04  6.937E+02  0.000E+00  0.000E+00  1.92781E+02  3.127E-02  5.507E+00  3.304E+02  0.000E+00  0.000E+00  1.934E+02
   1  110   69   113    12    1.0828E+04 -3.3977E+02   1.1861E+04  6.937E+02  0.000E+00  0.000E+00  1.87143E+02  3.299E-02  5.507E+00  3.304E+02  0.000E+00  0.000E+00  1.882E+02
   1  114   63   114     1    1.4770E+06  1.2512E+03   1.4768E+06  1.066E+03  0.000E+00  0.000E+00  1.70891E+02  4.101E+00  2.463E+02  2.522E+04  0.000E+00  0.000E+00  1.708E+02
   2  116   43   115     1    6.4179E+04 -4.7719E+02   6.5082E+04  4.259E+02  0.000E+00  0.000E+00  2.33615E+02  1.252E-01  7.211E+00  7.384E+02  0.000E+00  0.000E+00  2.343E+02
   2  116   44   115     2    6.5082E+04 -5.5801E+02   6.5941E+04  3.011E+02  0.000E+00  0.000E+00  2.22176E+02  1.263E-01  7.211E+00  5.221E+02  0.000E+00  0.000E+00  2.232E+02
   2  115   45   115     3    6.5941E+04 -4.5107E+02   6.6693E+04  3.011E+02  0.000E+00  0.000E+00  2.11967E+02  1.272E-01  7.211E+00  5.221E+02  0.000E+00  0.000E+00  2.128E+02
   2  115   46   116     1    7.1836E+04 -8.5834E+02   7.3894E+04  1.200E+03  0.000E+00  0.000E+00  2.04151E+02  1.507E-01  7.444E+00  8.546E+02  0.000E+00  0.000E+00  2.052E+02
   2  116   47   116     2    7.3894E+04 -4.4830E+02   7.5099E+04  7.567E+02  0.000E+00  0.000E+00  1.94073E+02  1.527E-01  7.444E+00  5.390E+02  0.000E+00  0.000E+00  1.949E+02
   2  116   48   116     3    7.5099E+04 -2.5409E+02   7.5980E+04  6.271E+02  0.000E+00  0.000E+00  1.93094E+02  1.540E-01  7.444E+00  4.466E+02  0.000E+00  0.000E+00  1.937E+02
   2  116   49   116     4    7.5980E+04 -2.4811E+02   7.6855E+04  6.271E+02  0.000E+00  0.000E+00  1.88375E+02  1.551E-01  7.444E+00  4.466E+02  0.000E+00  0.000E+00  1.889E+02
   2  116   50   116     5    7.6855E+04 -3.7242E+02   7.7855E+04  6.271E+02  0.000E+00  0.000E+00  1.83466E+02  1.562E-01  7.444E+00  4.466E+02  0.000E+00  0.000E+00  1.843E+02
   1  115   63   117     1    1.5749E+06 -1.0046E+03   1.5777E+06  1.843E+03  0.000E+00  0.000E+00  1.66617E+02  4.474E-01  2.456E+01  2.820E+03  0.000E+00  0.000E+00  1.670E+02
   1  116   64   117     2    1.5777E+06 -8.3540E+02   1.5797E+06  1.162E+03  0.000E+00  0.000E+00  1.65308E+02  4.478E-01  2.456E+01  1.778E+03  0.000E+00  0.000E+00  1.658E+02
   1  117   64   117     3    1.5797E+06 -8.4612E+02   1.5817E+06  1.162E+03  0.000E+00  0.000E+00  1.64788E+02  4.482E-01  2.457E+01  1.779E+03  0.000E+00  0.000E+00  1.653E+02
   1  118   65   117     4    1.5817E+06 -8.9596E+02   1.5838E+06  1.162E+03  0.000E+00  0.000E+00  1.64319E+02  4.486E-01  2.457E+01  1.779E+03  0.000E+00  0.000E+00  1.648E+02
   1  119   65   117     5    1.5838E+06 -5.6592E+02   1.5853E+06  9.632E+02  0.000E+00  0.000E+00  1.63859E+02  4.489E-01  2.457E+01  1.474E+03  0.000E+00  0.000E+00  1.642E+02
   1  120   65   117     6    1.5853E+06 -4.6248E+02   1.5869E+06  1.162E+03  0.000E+00  0.000E+00  1.63419E+02  4.492E-01  2.457E+01  1.779E+03  0.000E+00  0.000E+00  1.637E+02
   1  121   66   117     7    1.5869E+06 -5.1671E+02   1.5888E+06  1.361E+03  0.000E+00  0.000E+00  1.62979E+02  4.495E-01  2.457E+01  2.084E+03  0.000E+00  0.000E+00  1.632E+02
   2  116   34   118     1    0.0000E+00  1.5411E+02   1.7901E+03  1.944E+03  0.000E+00  0.000E+00  4.27497E+02  6.557E-03  5.137E+00  3.082E+02  1.541E+02  0.000E+00  4.231E+02
   2  116   35   118     2    1.7901E+03  1.5411E+02   3.5802E+03  1.944E+03  0.000E+00  0.000E+00  3.64603E+02  1.268E-02  5.137E+00  3.082E+02  1.541E+02  0.000E+00  3.614E+02
   2  116   36   118     3    3.5802E+03 -9.3903E+02   6.4635E+03  1.944E+03  0.000E+00  0.000E+00  2.94528E+02  1.845E-02  5.137E+00  3.082E+02  0.000E+00  0.000E+00  2.976E+02
   2  116   37   118     4    6.4635E+03 -4.8980E+02   8.8975E+03  1.944E+03  0.000E+00  0.000E+00  2.79504E+02  2.381E-02  5.137E+00  3.082E+02  0.000E+00  0.000E+00  2.811E+02
   2  116   38   119     1    3.9004E+04 -4.9479E+02   3.9860E+04  3.613E+02  0.000E+00  0.000E+00  2.73518E+02  1.175E-01  6.247E+00  6.397E+02  0.000E+00  0.000E+00  2.743E+02
   2  117   39   119     2    3.9860E+04 -3.7382E+02   4.0490E+04  2.554E+02  0.000E+00  0.000E+00  2.67399E+02  1.189E-01  6.247E+00  4.523E+02  0.000E+00  0.000E+00  2.682E+02
   2  117   40   119     3    4.0490E+04 -2.1274E+02   4.0914E+04  2.117E+02  0.000E+00  0.000E+00  2.65740E+02  1.198E-01  6.247E+00  3.748E+02  0.000E+00  0.000E+00  2.663E+02
   2  117   41   119     4    4.0914E+04 -1.3582E+02   4.1305E+04  2.554E+02  0.000E+00  0.000E+00  2.63311E+02  1.205E-01  6.247E+00  4.523E+02  0.000E+00  0.000E+00  2.636E+02
   2  116   42   119     5    4.1305E+04  2.2615E+02   4.1335E+04  2.554E+02  0.000E+00  0.000E+00  2.53151E+02  1.209E-01  6.247E+00  4.523E+02  2.261E+02  0.000E+00  2.522E+02
   2  121   40   120     1    2.0828E+04 -2.6041E+02   2.1246E+04  1.573E+02  0.000E+00  0.000E+00  2.73535E+02  9.472E-02  5.790E+00  6.647E+02  0.000E+00  0.000E+00  2.739E+02
   2  120   41   120     2    2.1246E+04 -4.5531E+02   2.1801E+04  9.921E+01  0.000E+00  0.000E+00  2.66236E+02  9.602E-02  5.790E+00  4.192E+02  0.000E+00  0.000E+00  2.673E+02
   2  119   41   120     3    2.1801E+04 -2.7579E+02   2.2159E+04  8.222E+01  0.000E+00  0.000E+00  2.64087E+02  9.724E-02  5.790E+00  3.474E+02  0.000E+00  0.000E+00  2.649E+02
   2  118   41   120     4    2.2159E+04 -2.9349E+02   2.2551E+04  9.921E+01  0.000E+00  0.000E+00  2.63298E+02  9.823E-02  5.790E+00  4.192E+02  0.000E+00  0.000E+00  2.640E+02
   2  117   42   120     5    2.2551E+04 -1.7643E+02   2.2844E+04  1.162E+02  0.000E+00  0.000E+00  2.58769E+02  9.913E-02  5.790E+00  4.910E+02  0.000E+00  0.000E+00  2.591E+02
   2  126   50   121     1    0.0000E+00  6.3424E+01   1.2101E+03  1.274E+03  0.000E+00  0.000E+00  4.14356E+02  6.002E-03  5.512E+00  4.674E+02  0.000E+00  0.000E+00  4.142E+02
   2  125   51   121     2    1.2101E+03  2.3369E+02   2.2500E+03  1.274E+03  0.000E+00  0.000E+00  3.62771E+02  1.127E-02  5.512E+00  4.674E+02  2.337E+02  0.000E+00  3.592E+02
   2  124   52   121     3    2.2500E+03  1.9952E+02   3.1378E+03  1.087E+03  0.000E+00  0.000E+00  2.97825E+02  1.470E-02  5.512E+00  3.990E+02  1.995E+02  0.000E+00  2.951E+02
   2  123   52   121     4    3.1378E+03 -5.1016E+02   4.5490E+03  9.011E+02  0.000E+00  0.000E+00  2.49018E+02  1.820E-02  5.512E+00  3.307E+02  0.000E+00  0.000E+00  2.506E+02
   2  122   52   121     5    4.5490E+03 -9.4369E+02   6.3938E+03  9.011E+02  0.000E+00  0.000E+00  2.19282E+02  2.249E-02  5.512E+00  3.307E+02  0.000E+00  0.000E+00  2.221E+02
   2  121   52   121     6    6.3938E+03 -3.4347E+02   7.6384E+03  9.011E+02  0.000E+00  0.000E+00  2.12976E+02  2.611E-02  5.512E+00  3.307E+02  0.000E+00  0.000E+00  2.140E+02
   2  120   52   121     7    7.6384E+03 -4.3325E+02   9.1590E+03  1.087E+03  0.000E+00  0.000E+00  2.07119E+02  2.909E-02  5.512E+00  3.990E+02  0.000E+00  0.000E+00  2.082E+02
   2  119   51   121     8    9.1590E+03 -1.9391E+02   1.0440E+04  1.087E+03  0.000E+00  0.000E+00  2.02032E+02  3.191E-02  5.512E+00  3.990E+02  0.000E+00  0.000E+00  2.025E+02
   2  118   51   121     9    1.0440E+04 -2.8491E+02   1.1626E+04  9.011E+02  0.000E+00  0.000E+00  1.94674E+02  3.426E-02  5.512E+00  3.307E+02  0.000E+00  0.000E+00  1.955E+02
   2  117   51   121    10    1.1626E+04 -2.2680E+02   1.2754E+04  9.011E+02  0.000E+00  0.000E+00  1.88636E+02  3.638E-02  5.512E+00  3.307E+02  0.000E+00  0.000E+00  1.893E+02
   2  127   81   122     1    0.0000E+00 -4.3659E+02   1.4016E+03  9.650E+02  0.000E+00  0.000E+00  3.91027E+02  7.486E-03  5.580E+00  4.732E+02  0.000E+00  0.000E+00  3.920E+02
   2  126   80   122     2    1.4016E+03 -4.3783E+02   2.8044E+03  9.650E+02  0.000E+00  0.000E+00  3.80804E+02  1.447E-02  5.580E+00  4.732E+02  0.000E+00  0.000E+00  3.817E+02
   2  125   79   122     3    2.8044E+03 -3.9715E+02   4.1665E+03  9.650E+02  0.000E+00  0.000E+00  3.71940E+02  1.960E-02  5.580E+00  4.732E+02  0.000E+00  0.000E+00  3.728E+02
   2  124   78   122     4    4.1665E+03 -3.0504E+02   5.4365E+03  9.650E+02  0.000E+00  0.000E+00  3.67594E+02  2.375E-02  5.580E+00  4.732E+02  0.000E+00  0.000E+00  3.682E+02
   2  123   77   122     5    5.4365E+03 -3.3727E+02   6.7387E+03  9.650E+02  0.000E+00  0.000E+00  3.55697E+02  2.738E-02  5.580E+00  4.732E+02  0.000E+00  0.000E+00  3.564E+02
   2  122   76   122     6    6.7387E+03  2.3660E+02   7.4671E+03  9.650E+02  0.000E+00  0.000E+00  3.29120E+02  3.004E-02  5.580E+00  4.732E+02  2.366E+02  0.000E+00  3.276E+02
   2  121   75   122     7    7.4671E+03 -2.7436E+02   8.7065E+03  9.650E+02  0.000E+00  0.000E+00  2.58122E+02  3.247E-02  5.580E+00  4.732E+02  0.000E+00  0.000E+00  2.587E+02
   2  120   74   122     8    8.7065E+03 -7.6363E+02   1.0294E+04  8.239E+02  0.000E+00  0.000E+00  2.00846E+02  3.577E-02  5.580E+00  4.040E+02  0.000E+00  0.000E+00  2.027E+02
   2  120   73   122     9    1.0294E+04 -4.7982E+02   1.1457E+04  6.828E+02  0.000E+00  0.000E+00  1.90119E+02  3.879E-02  5.580E+00  3.348E+02  0.000E+00  0.000E+00  1.916E+02
   1  120   72   122    10    1.1457E+04 -1.0045E+02   1.2381E+04  8.239E+02  0.000E+00  0.000E+00  1.82951E+02  4.098E-02  5.580E+00  4.040E+02  0.000E+00  0.000E+00  1.832E+02
   1  121   71   122    11    1.2381E+04 -1.5554E+02   1.3360E+04  8.239E+02  0.000E+00  0.000E+00  1.78243E+02  4.291E-02  5.580E+00  4.040E+02  0.000E+00  0.000E+00  1.786E+02
   1  121   70   122    12    1.3360E+04 -2.2297E+01   1.4065E+04  6.828E+02  0.000E+00  0.000E+00  1.74925E+02  4.458E-02  5.580E+00  3.348E+02  0.000E+00  0.000E+00  1.750E+02
   1  121   69   122    13    1.4065E+04  1.1389E+02   1.4634E+04  6.828E+02  0.000E+00  0.000E+00  1.71476E+02  4.581E-02  5.580E+00  3.348E+02  0.000E+00  0.000E+00  1.711E+02
   1  121   68   122    14    1.4634E+04 -4.0687E+01   1.5358E+04  6.828E+02  0.000E+00  0.000E+00  1.67087E+02  4.704E-02  5.580E+00  3.348E+02  0.000E+00  0.000E+00  1.672E+02
   1  121   67   122    15    1.5358E+04 -4.6017E+02   1.6501E+04  6.828E+02  0.000E+00  0.000E+00  1.62189E+02  4.877E-02  5.580E+00  3.348E+02  0.000E+00  0.000E+00  1.636E+02
   2  127   38   123     1    0.0000E+00  1.0546E+02   1.3294E+03  1.435E+03  0.000E+00  0.000E+00  4.56986E+02  5.878E-03  5.393E+00  3.236E+02  0.000E+00  0.000E+00  4.567E+02
   2  126   38   123     2    1.3294E+03 -2.9446E+02   3.0586E+03  1.435E+03  0.000E+00  0.000E+00  4.28212E+02  1.203E-02  5.393E+00  3.236E+02  0.000E+00  0.000E+00  4.291E+02
   2  125   38   123     3    3.0586E+03  1.6179E+02   4.3317E+03  1.435E+03  0.000E+00  0.000E+00  4.08076E+02  1.645E-02  5.393E+00  3.236E+02  1.618E+02  0.000E+00  4.069E+02
   2  124   38   123     4    4.3317E+03 -5.3966E+02   6.6027E+03  1.731E+03  0.000E+00  0.000E+00  3.56981E+02  2.081E-02  5.393E+00  3.904E+02  0.000E+00  0.000E+00  3.584E+02
   2  123   39   123     5    6.6027E+03 -1.2225E+03   9.8531E+03  2.028E+03  0.000E+00  0.000E+00  2.90157E+02  2.660E-02  5.393E+00  4.573E+02  0.000E+00  0.000E+00  2.928E+02
   2  122   40   123     6    9.8531E+03 -4.5264E+02   1.2037E+04  1.731E+03  0.000E+00  0.000E+00  2.75072E+02  3.156E-02  5.393E+00  3.904E+02  0.000E+00  0.000E+00  2.762E+02
   2  126   48   124     1    0.0000E+00 -3.7892E+02   1.1837E+03  8.048E+02  0.000E+00  0.000E+00  4.15897E+02  6.706E-03  5.311E+00  4.503E+02  0.000E+00  0.000E+00  4.167E+02
   2  125   47   124     2    1.1837E+03 -2.9340E+02   2.2818E+03  8.048E+02  0.000E+00  0.000E+00  4.09313E+02  1.277E-02  5.311E+00  4.503E+02  0.000E+00  0.000E+00  4.100E+02
   2  124   46   124     3    2.2818E+03 -4.3946E+02   3.5260E+03  8.048E+02  0.000E+00  0.000E+00  3.89257E+02  1.741E-02  5.311E+00  4.503E+02  0.000E+00  0.000E+00  3.902E+02
   2  123   45   124     4    3.5260E+03 -2.5627E+02   4.5871E+03  8.048E+02  0.000E+00  0.000E+00  3.64911E+02  2.128E-02  5.311E+00  4.503E+02  0.000E+00  0.000E+00  3.655E+02
   2  122   44   124     5    4.5871E+03 -1.9304E+02   5.4672E+03  6.871E+02  0.000E+00  0.000E+00  3.16654E+02  2.421E-02  5.311E+00  3.845E+02  0.000E+00  0.000E+00  3.172E+02
   2  122   43   124     6    5.4672E+03 -6.8213E+02   6.7187E+03  5.694E+02  0.000E+00  0.000E+00  2.89287E+02  2.717E-02  5.311E+00  3.186E+02  0.000E+00  0.000E+00  2.914E+02
   2  122   42   124     7    6.7187E+03 -5.2747E+02   7.8156E+03  5.694E+02  0.000E+00  0.000E+00  2.77140E+02  3.019E-02  5.311E+00  3.186E+02  0.000E+00  0.000E+00  2.788E+02
   2  122   41   124     8    7.8156E+03 -2.8872E+02   8.7914E+03  6.871E+02  0.000E+00  0.000E+00  2.74533E+02  3.271E-02  5.311E+00  3.845E+02  0.000E+00  0.000E+00  2.753E+02
   1  122   67   125     1    1.6053E+06 -7.4346E+02   1.6068E+06  7.517E+02  0.000E+00  0.000E+00  1.62030E+02  3.505E-01  3.679E+01  4.223E+03  0.000E+00  0.000E+00  1.622E+02
   1  123   68   125     2    1.6068E+06 -8.0101E+02   1.6082E+06  5.553E+02  0.000E+00  0.000E+00  1.61671E+02  3.506E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.619E+02
   1  124   69   125     3    1.6082E+06 -8.3413E+02   1.6096E+06  5.553E+02  0.000E+00  0.000E+00  1.60921E+02  3.508E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.612E+02
   1  125   70   125     4    1.6096E+06 -8.0328E+02   1.6109E+06  5.553E+02  0.000E+00  0.000E+00  1.60271E+02  3.510E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.605E+02
   1  126   71   125     5    1.6109E+06 -8.1427E+02   1.6123E+06  5.553E+02  0.000E+00  0.000E+00  1.59801E+02  3.511E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.601E+02
   1  127   72   125     6    1.6123E+06 -8.3598E+02   1.6137E+06  5.553E+02  0.000E+00  0.000E+00  1.59171E+02  3.513E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.594E+02
   1  128   73   125     7    1.6137E+06 -5.7436E+02   1.6147E+06  4.741E+02  0.000E+00  0.000E+00  1.58401E+02  3.514E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.586E+02
   1  129   73   125     8    1.6147E+06 -3.6388E+02   1.6156E+06  4.741E+02  0.000E+00  0.000E+00  1.58062E+02  3.515E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.582E+02
   1  130   74   125     9    1.6156E+06 -3.9370E+02   1.6164E+06  4.741E+02  0.000E+00  0.000E+00  1.57522E+02  3.516E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.577E+02
   1  131   74   125    10    1.6164E+06 -3.7485E+02   1.6173E+06  4.741E+02  0.000E+00  0.000E+00  1.57262E+02  3.517E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.574E+02
   1  132   75   125    11    1.6173E+06 -3.8126E+02   1.6181E+06  4.741E+02  0.000E+00  0.000E+00  1.57242E+02  3.518E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.574E+02
   1  133   75   125    12    1.6181E+06 -4.3629E+02   1.6190E+06  4.741E+02  0.000E+00  0.000E+00  1.57232E+02  3.519E-01  3.679E+01  2.664E+03  0.000E+00  0.000E+00  1.574E+02
   1  134   76   125    13    1.6190E+06 -5.8130E+02   1.6202E+06  5.553E+02  0.000E+00  0.000E+00  1.57212E+02  3.520E-01  3.679E+01  3.120E+03  0.000E+00  0.000E+00  1.574E+02
   1  135   77   125    14    1.6202E+06 -3.7722E+02   1.6210E+06  4.741E+02  0.000E+00  0.000E+00  1.57162E+02  3.522E-01  3.680E+01  2.664E+03  0.000E+00  0.000E+00  1.573E+02
