parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
sy_057,none,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_058,none,factor,0.066268660128,0.05,0.2,upw_sy,1.0,0.0,1,
sy_059,none,factor,0.15000000596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_060,none,factor,0.19583334029,0.05,0.2,upw_sy,1.0,0.0,1,
sy_061,none,factor,0.06385320425,0.05,0.2,upw_sy,1.0,0.0,1,
sy_062,none,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_063,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_064,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_065,none,factor,0.15000002086,0.05,0.2,upw_sy,1.0,0.0,1,
sy_066,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_067,none,factor,0.065454542637,0.05,0.2,upw_sy,1.0,0.0,1,
sy_068,none,factor,0.071521736681,0.05,0.2,upw_sy,1.0,0.0,1,
sy_069,none,factor,0.14894115925,0.05,0.2,upw_sy,1.0,0.0,1,
sy_070,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_071,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_072,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_073,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_074,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_075,none,factor,0.030000001192,0.027000001073,0.2,upw_sy,1.0,0.0,1,
sy_076,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_077,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_078,none,factor,0.030000001192,0.027000001073,0.2,upw_sy,1.0,0.0,1,
sy_079,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_080,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_081,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_082,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_083,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_084,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_085,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_086,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_087,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_088,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_089,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_090,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_091,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_092,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_093,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_094,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_095,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_096,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_097,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_098,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_099,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_100,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_101,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_102,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_103,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_104,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_105,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_106,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_107,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_108,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_109,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_110,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_111,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_112,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_113,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_114,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_115,none,factor,0.19999997318,0.05,0.2,upw_sy,1.0,0.0,1,
sy_116,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_117,none,factor,0.20000007749,0.05,0.22000008523,upw_sy,1.0,0.0,1,
sy_118,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_119,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_120,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_121,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_122,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_123,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_124,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_125,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_126,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_127,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_128,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_129,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_130,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_131,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_132,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_133,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_134,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_135,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_136,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_137,none,factor,0.070000000298,0.05,0.2,upw_sy,1.0,0.0,1,
sy_138,none,factor,0.19970239699,0.05,0.2,upw_sy,1.0,0.0,1,
sy_139,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_140,none,factor,0.16500000656,0.05,0.2,upw_sy,1.0,0.0,1,
sy_141,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_142,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_143,none,factor,0.070000000298,0.05,0.2,upw_sy,1.0,0.0,1,
sy_144,none,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_145,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_146,none,factor,0.19999997318,0.05,0.2,upw_sy,1.0,0.0,1,
sy_147,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_148,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_149,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_150,none,factor,0.19923077524,0.05,0.2,upw_sy,1.0,0.0,1,
sy_151,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_152,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_153,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_154,none,factor,0.1999707669,0.05,0.2,upw_sy,1.0,0.0,1,
sy_155,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_156,none,factor,0.075333327055,0.05,0.2,upw_sy,1.0,0.0,1,
sy_157,none,factor,0.14966788888,0.05,0.2,upw_sy,1.0,0.0,1,
sy_158,none,factor,0.10090909153,0.05,0.2,upw_sy,1.0,0.0,1,
sy_159,none,factor,0.065192297101,0.05,0.2,upw_sy,1.0,0.0,1,
sy_160,none,factor,0.078888885677,0.05,0.2,upw_sy,1.0,0.0,1,
sy_161,none,factor,0.1489213407,0.05,0.2,upw_sy,1.0,0.0,1,
sy_162,none,factor,0.089166671038,0.05,0.2,upw_sy,1.0,0.0,1,
sy_163,none,factor,0.066666670144,0.05,0.2,upw_sy,1.0,0.0,1,
sy_164,none,factor,0.074000015855,0.05,0.2,upw_sy,1.0,0.0,1,
sy_165,none,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_166,none,factor,0.061363633722,0.05,0.2,upw_sy,1.0,0.0,1,
sy_167,none,factor,0.072500005364,0.05,0.2,upw_sy,1.0,0.0,1,
sy_168,none,factor,0.14873169363,0.05,0.2,upw_sy,1.0,0.0,1,
sy_169,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_170,none,factor,0.070000000298,0.05,0.2,upw_sy,1.0,0.0,1,
sy_171,none,factor,0.14999996126,0.05,0.2,upw_sy,1.0,0.0,1,
sy_172,none,factor,0.061698105186,0.05,0.2,upw_sy,1.0,0.0,1,
sy_173,none,factor,0.071384079754,0.05,0.2,upw_sy,1.0,0.0,1,
sy_174,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_175,none,factor,0.071249999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_176,none,factor,0.070145986974,0.05,0.2,upw_sy,1.0,0.0,1,
sy_177,none,factor,0.15000002086,0.05,0.2,upw_sy,1.0,0.0,1,
sy_178,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_179,none,factor,0.14861537516,0.05,0.2,upw_sy,1.0,0.0,1,
sy_180,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_181,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_182,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_183,none,factor,0.15000000596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_184,none,factor,0.030000001192,0.027000001073,0.2,upw_sy,1.0,0.0,1,
sy_185,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_186,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_187,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_188,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_189,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_190,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_191,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_192,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_193,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_194,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_195,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_196,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_197,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_198,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_199,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_200,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_201,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_202,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_203,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_204,none,factor,0.029999993742,0.026999994367,0.2,upw_sy,1.0,0.0,1,
sy_205,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_206,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_207,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_208,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_209,none,factor,0.029999993742,0.026999994367,0.2,upw_sy,1.0,0.0,1,
sy_210,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_211,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_212,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_213,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_214,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_215,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_216,none,factor,0.029999995604,0.026999996044,0.2,upw_sy,1.0,0.0,1,
sy_217,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_218,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_219,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_220,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_221,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_222,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_223,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_224,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_225,none,factor,0.030000001192,0.027000001073,0.2,upw_sy,1.0,0.0,1,
sy_226,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_227,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_228,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_229,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_230,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_231,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_232,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_233,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_371,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_372,none,factor,0.060000002384,0.05,0.2,upw_sy,1.0,0.0,1,
sy_373,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_374,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_375,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_376,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_377,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_378,none,factor,0.060000002384,0.05,0.2,upw_sy,1.0,0.0,1,
sy_379,none,factor,0.060000006109,0.05,0.2,upw_sy,1.0,0.0,1,
sy_381,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_384,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_385,none,factor,0.060000002384,0.05,0.2,upw_sy,1.0,0.0,1,
sy_386,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_389,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_392,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_393,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_394,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_395,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_396,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_397,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_398,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_399,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_400,none,factor,0.059999987483,0.05,0.2,upw_sy,1.0,0.0,1,
sy_401,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_402,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_403,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_404,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_405,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_406,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_407,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_484,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_485,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_486,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_487,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_488,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_489,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_490,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_491,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_492,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_493,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_494,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_495,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_496,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_497,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_498,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_499,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_500,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_501,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_502,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_503,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_504,none,factor,0.059999987483,0.05,0.2,upw_sy,1.0,0.0,1,
sy_505,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_506,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_507,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_508,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_509,none,factor,0.059999987483,0.05,0.2,upw_sy,1.0,0.0,1,
sy_510,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_511,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_512,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_513,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_514,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_515,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_516,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_517,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_518,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_519,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_520,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_521,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_522,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_523,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_524,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_525,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_530,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_531,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_533,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
vka_ratio_1,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vka_ratio_2,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vka_ratio_3,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vks_1_01,log,factor,0.41988435388,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_02,log,factor,1.1466217041,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_03,log,factor,0.25082424283,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_04,log,factor,0.56949269772,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_05,log,factor,3.343280077,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_06,log,factor,7.2066917419,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_08,log,factor,0.23999999464,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_09,log,factor,1.8855763674,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_10,log,factor,1.3863636255,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_11,log,factor,0.23999999464,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_12,log,factor,1.814347744,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_13,log,factor,0.23999997973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_14,log,factor,1.4063596725,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_15,log,factor,0.23999997973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_16,log,factor,0.79132211208,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_17,log,factor,1.7442728281,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_18,log,factor,4.2696728706,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_19,log,factor,0.23999999464,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_21,log,factor,0.23999997973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_01,log,factor,0.39753299952,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_02,log,factor,0.25930547714,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_03,log,factor,0.1810824275,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_04,log,factor,0.30685713887,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_05,log,factor,0.34343281388,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_06,log,factor,0.3400464654,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_07,log,factor,0.23999997973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_08,log,factor,0.23999999464,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_09,log,factor,0.23999997973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_10,log,factor,0.30343607068,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_11,log,factor,0.3573333025,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_12,log,factor,6.240000248,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_14,log,factor,0.2506493032,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_15,log,factor,0.33442619443,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_16,log,factor,0.32149732113,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_17,log,factor,0.40109586716,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_18,log,factor,1.1149998903,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_19,log,factor,0.33504956961,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_20,log,factor,0.23999999464,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_21,log,factor,0.55700933933,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_22,log,factor,0.22458851337,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_01,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_02,log,factor,0.48000001907,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_03,log,factor,0.47999992967,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_04,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_05,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_06,log,factor,0.85210382938,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_07,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_08,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_09,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_10,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_11,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_12,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_13,log,factor,0.47999989986,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_14,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_15,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_16,log,factor,0.47923323512,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_17,log,factor,0.47999998927,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_18,log,factor,0.8749999404,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_19,log,factor,0.68945449591,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_20,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_21,log,factor,0.47999995947,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_22,log,factor,0.47800910473,1e-10,500.0,uzf_vks,1.0,0.0,1,
