parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_511,none,factor,4.7300000006e-06,2.3650000002999998e-07,1.4190000001799999e-05,upw_ss,1.0,0.0,1,
ss_512,none,factor,5.2099999266e-06,2.6049999633000003e-07,1.56299997798e-05,upw_ss,1.0,0.0,1,
ss_513,none,factor,2.3999997211e-05,1.19999986055e-06,7.1999991633e-05,upw_ss,1.0,0.0,1,
ss_514,none,factor,2.3200002488e-06,1.1600001244000001e-07,6.9600007464e-06,upw_ss,1.0,0.0,1,
ss_515,none,factor,3.9499995182e-05,1.9749997591e-06,0.000118499985546,upw_ss,1.0,0.0,1,
ss_516,none,factor,3.9300004573e-05,1.96500022865e-06,0.000117900013719,upw_ss,1.0,0.0,1,
ss_517,none,factor,2.9299994821e-06,1.46499974105e-07,8.7899984463e-06,upw_ss,1.0,0.0,1,
ss_518,none,factor,1.2800001059e-06,6.4000005295e-08,3.8400003177e-06,upw_ss,1.0,0.0,1,
ss_519,none,factor,3.5100005334e-05,1.7550002667e-06,0.000105300016002,upw_ss,1.0,0.0,1,
ss_520,none,factor,7.3800001701e-06,3.69000008505e-07,2.21400005103e-05,upw_ss,1.0,0.0,1,
ss_521,none,factor,5.5499992868e-07,2.7749996434e-08,1.6649997860399999e-06,upw_ss,1.0,0.0,1,
ss_522,none,factor,4.1900008796e-07,2.0950004398000003e-08,1.25700026388e-06,upw_ss,1.0,0.0,1,
ss_523,none,factor,2.7099997624e-06,1.3549998812e-07,8.1299992872e-06,upw_ss,1.0,0.0,1,
ss_524,none,factor,1.8500000806e-05,9.250000403000001e-07,5.5500002418e-05,upw_ss,1.0,0.0,1,
ss_525,none,factor,5.1400002121e-07,2.57000010605e-08,1.54200006363e-06,upw_ss,1.0,0.0,1,
ss_530,none,factor,3.7699999211e-07,1.8849999605500003e-08,1.13099997633e-06,upw_ss,1.0,0.0,1,
ss_531,none,factor,4.2899996515e-06,2.1449998257500001e-07,1.28699989545e-05,upw_ss,1.0,0.0,1,
ss_533,none,factor,6.9100001383e-06,3.45500006915e-07,2.07300004149e-05,upw_ss,1.0,0.0,1,
ssr2gw_rate_mult,none,factor,0.093765819918,0.0046882909959,0.281297459754,prms_ssr2gw_rate,1.0,0.0,1,
surfdep,none,factor,0.1992838,0.009964190000000001,0.5978514,uzf_surfdep,1.0,0.0,1,
surfk_mult,none,factor,0.0011393339373,5.6966696865e-05,0.0034180018119,uzf_surfk,1.0,0.0,1,
sy_001,none,factor,0.20468911529,0.03,0.25,upw_sy,1.0,0.0,1,
sy_002,fixed,factor,0.20000003278,0.03,0.25,upw_sy,1.0,0.0,1,
sy_003,fixed,factor,0.20000004768,0.03,0.25,upw_sy,1.0,0.0,1,
sy_004,none,factor,0.0706313923,0.03,0.25,upw_sy,1.0,0.0,1,
sy_005,none,factor,0.24903340638,0.03,0.25,upw_sy,1.0,0.0,1,
sy_006,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_007,none,factor,0.065809734166,0.03,0.25,upw_sy,1.0,0.0,1,
sy_008,none,factor,0.094297669828,0.03,0.25,upw_sy,1.0,0.0,1,
sy_009,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_010,none,factor,0.15223099291,0.03,0.25,upw_sy,1.0,0.0,1,
sy_011,none,factor,0.13799320161,0.03,0.25,upw_sy,1.0,0.0,1,
sy_012,none,factor,0.11974108964,0.03,0.25,upw_sy,1.0,0.0,1,
sy_013,none,factor,0.035179588944,0.03,0.25,upw_sy,1.0,0.0,1,
sy_014,none,factor,0.18423859775,0.03,0.25,upw_sy,1.0,0.0,1,
sy_015,none,factor,0.23853911459,0.03,0.25,upw_sy,1.0,0.0,1,
sy_016,fixed,factor,0.20000004768,0.03,0.25,upw_sy,1.0,0.0,1,
sy_017,fixed,factor,0.20000000298,0.03,0.25,upw_sy,1.0,0.0,1,
sy_018,fixed,factor,0.20000000298,0.03,0.25,upw_sy,1.0,0.0,1,
sy_019,fixed,factor,0.20000001788,0.03,0.25,upw_sy,1.0,0.0,1,
sy_020,none,factor,0.19018304348,0.03,0.25,upw_sy,1.0,0.0,1,
sy_021,none,factor,0.058254931122,0.03,0.25,upw_sy,1.0,0.0,1,
sy_022,none,factor,0.2426173687,0.03,0.25,upw_sy,1.0,0.0,1,
sy_023,none,factor,0.21594831347,0.03,0.25,upw_sy,1.0,0.0,1,
sy_024,none,factor,0.20222012699,0.03,0.25,upw_sy,1.0,0.0,1,
sy_025,none,factor,0.087748818099,0.03,0.25,upw_sy,1.0,0.0,1,
sy_026,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_027,none,factor,0.24923710525,0.03,0.25,upw_sy,1.0,0.0,1,
sy_028,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_029,none,factor,0.24278570712,0.03,0.25,upw_sy,1.0,0.0,1,
sy_030,none,factor,0.13802050054,0.03,0.25,upw_sy,1.0,0.0,1,
sy_031,none,factor,0.21307849884,0.03,0.25,upw_sy,1.0,0.0,1,
sy_032,fixed,factor,0.059999987483,0.03,0.25,upw_sy,1.0,0.0,1,
sy_033,fixed,factor,0.061636403203,0.03,0.25,upw_sy,1.0,0.0,1,
sy_034,fixed,factor,0.14836399257,0.03,0.25,upw_sy,1.0,0.0,1,
sy_035,none,factor,0.083458669484,0.03,0.25,upw_sy,1.0,0.0,1,
sy_036,none,factor,0.053931180388,0.03,0.25,upw_sy,1.0,0.0,1,
sy_037,none,factor,0.073262803257,0.03,0.25,upw_sy,1.0,0.0,1,
sy_038,none,factor,0.074475213885,0.03,0.25,upw_sy,1.0,0.0,1,
sy_039,fixed,factor,0.059999998659,0.03,0.25,upw_sy,1.0,0.0,1,
sy_040,fixed,factor,0.20000001788,0.03,0.25,upw_sy,1.0,0.0,1,
sy_041,fixed,factor,0.15000000596,0.03,0.25,upw_sy,1.0,0.0,1,
sy_042,fixed,factor,0.19999998808,0.03,0.25,upw_sy,1.0,0.0,1,
sy_043,none,factor,0.13655899465,0.03,0.25,upw_sy,1.0,0.0,1,
sy_044,none,factor,0.14405891299,0.03,0.25,upw_sy,1.0,0.0,1,
sy_045,none,factor,0.11846130341,0.03,0.25,upw_sy,1.0,0.0,1,
sy_046,none,factor,0.10562001169,0.03,0.25,upw_sy,1.0,0.0,1,
sy_047,none,factor,0.1988684684,0.03,0.25,upw_sy,1.0,0.0,1,
sy_048,none,factor,0.11225290596,0.03,0.25,upw_sy,1.0,0.0,1,
sy_049,none,factor,0.13003410399,0.03,0.25,upw_sy,1.0,0.0,1,
sy_050,none,factor,0.24345900118,0.03,0.25,upw_sy,1.0,0.0,1,
sy_051,none,factor,0.23829716444,0.03,0.25,upw_sy,1.0,0.0,1,
sy_052,none,factor,0.24861955643,0.03,0.25,upw_sy,1.0,0.0,1,
sy_053,none,factor,0.22949035466,0.03,0.25,upw_sy,1.0,0.0,1,
sy_054,fixed,factor,0.061935488135,0.03,0.25,upw_sy,1.0,0.0,1,
sy_055,fixed,factor,0.15003599226,0.03,0.25,upw_sy,1.0,0.0,1,
sy_056,fixed,factor,0.20000000298,0.03,0.25,upw_sy,1.0,0.0,1,
sy_057,fixed,factor,0.14999999106,0.03,0.25,upw_sy,1.0,0.0,1,
sy_058,none,factor,0.040193866938,0.03,0.25,upw_sy,1.0,0.0,1,
sy_059,none,factor,0.11068237573,0.03,0.25,upw_sy,1.0,0.0,1,
sy_060,none,factor,0.091350637376,0.03,0.25,upw_sy,1.0,0.0,1,
sy_061,none,factor,0.058667242527,0.03,0.25,upw_sy,1.0,0.0,1,
sy_062,none,factor,0.22641566396,0.03,0.25,upw_sy,1.0,0.0,1,
sy_063,none,factor,0.1699450016,0.03,0.25,upw_sy,1.0,0.0,1,
sy_064,none,factor,0.0454602018,0.03,0.25,upw_sy,1.0,0.0,1,
sy_065,none,factor,0.060236483812,0.03,0.25,upw_sy,1.0,0.0,1,
sy_066,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_067,none,factor,0.14917720854,0.03,0.25,upw_sy,1.0,0.0,1,
sy_068,none,factor,0.13116078079,0.03,0.25,upw_sy,1.0,0.0,1,
sy_069,none,factor,0.13483783603,0.03,0.25,upw_sy,1.0,0.0,1,
sy_070,none,factor,0.15972597897,0.03,0.25,upw_sy,1.0,0.0,1,
sy_071,none,factor,0.24888363481,0.03,0.25,upw_sy,1.0,0.0,1,
sy_072,fixed,factor,0.1400000006,0.03,0.25,upw_sy,1.0,0.0,1,
sy_073,none,factor,0.10515288264,0.03,0.25,upw_sy,1.0,0.0,1,
sy_074,none,factor,0.081313379109,0.03,0.25,upw_sy,1.0,0.0,1,
sy_075,none,factor,0.030000001192,0.03,0.25,upw_sy,1.0,0.0,1,
sy_076,none,factor,0.067001283169,0.03,0.25,upw_sy,1.0,0.0,1,
sy_077,none,factor,0.14726062119,0.03,0.25,upw_sy,1.0,0.0,1,
sy_078,none,factor,0.061473429203,0.03,0.25,upw_sy,1.0,0.0,1,
sy_079,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_080,none,factor,0.21482042968,0.03,0.25,upw_sy,1.0,0.0,1,
sy_081,none,factor,0.04004708305,0.03,0.25,upw_sy,1.0,0.0,1,
sy_082,none,factor,0.1157720089,0.03,0.25,upw_sy,1.0,0.0,1,
sy_083,none,factor,0.09948310256,0.03,0.25,upw_sy,1.0,0.0,1,
sy_084,none,factor,0.033205810934,0.03,0.25,upw_sy,1.0,0.0,1,
sy_085,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_086,none,factor,0.089295618236,0.03,0.25,upw_sy,1.0,0.0,1,
sy_087,none,factor,0.10381900519,0.03,0.25,upw_sy,1.0,0.0,1,
sy_088,none,factor,0.09413176775,0.03,0.25,upw_sy,1.0,0.0,1,
sy_089,none,factor,0.15299601853,0.03,0.25,upw_sy,1.0,0.0,1,
sy_090,none,factor,0.06080532074,0.03,0.25,upw_sy,1.0,0.0,1,
sy_091,none,factor,0.20217463374,0.03,0.25,upw_sy,1.0,0.0,1,
sy_092,fixed,factor,0.13999998569,0.03,0.25,upw_sy,1.0,0.0,1,
sy_093,none,factor,0.059914700687,0.03,0.25,upw_sy,1.0,0.0,1,
sy_094,none,factor,0.1422984153,0.03,0.25,upw_sy,1.0,0.0,1,
sy_095,fixed,factor,0.1400000006,0.03,0.25,upw_sy,1.0,0.0,1,
sy_096,none,factor,0.14344269037,0.03,0.25,upw_sy,1.0,0.0,1,
sy_097,none,factor,0.032075729221,0.03,0.25,upw_sy,1.0,0.0,1,
sy_098,none,factor,0.18049202859,0.03,0.25,upw_sy,1.0,0.0,1,
sy_099,none,factor,0.059195872396,0.03,0.25,upw_sy,1.0,0.0,1,
sy_100,none,factor,0.074901096523,0.03,0.25,upw_sy,1.0,0.0,1,
sy_101,fixed,factor,0.1400000006,0.03,0.25,upw_sy,1.0,0.0,1,
sy_102,fixed,factor,0.1400000155,0.03,0.25,upw_sy,1.0,0.0,1,
sy_103,none,factor,0.054662946612,0.03,0.25,upw_sy,1.0,0.0,1,
sy_104,none,factor,0.22906948626,0.03,0.25,upw_sy,1.0,0.0,1,
sy_105,none,factor,0.19578121603,0.03,0.25,upw_sy,1.0,0.0,1,
sy_106,none,factor,0.20401640236,0.03,0.25,upw_sy,1.0,0.0,1,
sy_107,none,factor,0.21122144163,0.03,0.25,upw_sy,1.0,0.0,1,
sy_108,none,factor,0.21740984917,0.03,0.25,upw_sy,1.0,0.0,1,
sy_109,none,factor,0.12840610743,0.03,0.25,upw_sy,1.0,0.0,1,
sy_110,none,factor,0.19140741229,0.03,0.25,upw_sy,1.0,0.0,1,
sy_111,none,factor,0.11473630369,0.03,0.25,upw_sy,1.0,0.0,1,
sy_112,none,factor,0.16747789085,0.03,0.25,upw_sy,1.0,0.0,1,
sy_113,none,factor,0.22834631801,0.03,0.25,upw_sy,1.0,0.0,1,
sy_114,none,factor,0.23961302638,0.03,0.25,upw_sy,1.0,0.0,1,
sy_115,none,factor,0.24095308781,0.03,0.25,upw_sy,1.0,0.0,1,
sy_116,none,factor,0.16801179945,0.03,0.25,upw_sy,1.0,0.0,1,
sy_117,none,factor,0.23097163439,0.03,0.25,upw_sy,1.0,0.0,1,
sy_118,none,factor,0.14316856861,0.03,0.25,upw_sy,1.0,0.0,1,
sy_119,none,factor,0.21972112358,0.03,0.25,upw_sy,1.0,0.0,1,
sy_120,none,factor,0.091318376362,0.03,0.25,upw_sy,1.0,0.0,1,
sy_121,none,factor,0.087156943977,0.03,0.25,upw_sy,1.0,0.0,1,
sy_122,none,factor,0.23347580433,0.03,0.25,upw_sy,1.0,0.0,1,
sy_123,none,factor,0.247963503,0.03,0.25,upw_sy,1.0,0.0,1,
sy_124,none,factor,0.13039639592,0.03,0.25,upw_sy,1.0,0.0,1,
sy_125,none,factor,0.13249321282,0.03,0.25,upw_sy,1.0,0.0,1,
sy_126,none,factor,0.22341440618,0.03,0.25,upw_sy,1.0,0.0,1,
sy_127,none,factor,0.050336517394,0.03,0.25,upw_sy,1.0,0.0,1,
sy_128,none,factor,0.2495200634,0.03,0.25,upw_sy,1.0,0.0,1,
sy_129,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_130,none,factor,0.14628769457,0.03,0.25,upw_sy,1.0,0.0,1,
sy_131,none,factor,0.077429115772,0.03,0.25,upw_sy,1.0,0.0,1,
sy_132,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_133,none,factor,0.051838129759,0.03,0.25,upw_sy,1.0,0.0,1,
sy_134,none,factor,0.2181879878,0.03,0.25,upw_sy,1.0,0.0,1,
sy_135,none,factor,0.11002530158,0.03,0.25,upw_sy,1.0,0.0,1,
sy_136,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_137,none,factor,0.24989800155,0.03,0.25,upw_sy,1.0,0.0,1,
sy_138,none,factor,0.17512096465,0.03,0.25,upw_sy,1.0,0.0,1,
sy_139,none,factor,0.13791331649,0.03,0.25,upw_sy,1.0,0.0,1,
sy_140,none,factor,0.22908398509,0.03,0.25,upw_sy,1.0,0.0,1,
sy_141,none,factor,0.039771240205,0.03,0.25,upw_sy,1.0,0.0,1,
sy_142,none,factor,0.088455878198,0.03,0.25,upw_sy,1.0,0.0,1,
sy_143,none,factor,0.07734131068,0.03,0.25,upw_sy,1.0,0.0,1,
sy_144,none,factor,0.13366058469,0.03,0.25,upw_sy,1.0,0.0,1,
sy_145,none,factor,0.032810036093,0.03,0.25,upw_sy,1.0,0.0,1,
sy_146,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_147,none,factor,0.15463089943,0.03,0.25,upw_sy,1.0,0.0,1,
sy_148,none,factor,0.097612164915,0.03,0.25,upw_sy,1.0,0.0,1,
sy_149,none,factor,0.1470541209,0.03,0.25,upw_sy,1.0,0.0,1,
sy_150,none,factor,0.10314469784,0.03,0.25,upw_sy,1.0,0.0,1,
sy_151,none,factor,0.17976787686,0.03,0.25,upw_sy,1.0,0.0,1,
sy_152,none,factor,0.14,0.03,0.25,upw_sy,1.0,0.0,1,
sy_153,none,factor,0.083371199667,0.03,0.25,upw_sy,1.0,0.0,1,
sy_154,none,factor,0.14330878854,0.03,0.25,upw_sy,1.0,0.0,1,
sy_155,none,factor,0.10278410465,0.03,0.25,upw_sy,1.0,0.0,1,
sy_156,none,factor,0.24844269454,0.03,0.25,upw_sy,1.0,0.0,1,
sy_157,none,factor,0.11999299377,0.03,0.25,upw_sy,1.0,0.0,1,
sy_158,none,factor,0.24988088012,0.03,0.25,upw_sy,1.0,0.0,1,
sy_159,none,factor,0.074400402606,0.03,0.25,upw_sy,1.0,0.0,1,
sy_160,none,factor,0.10099391639,0.03,0.25,upw_sy,1.0,0.0,1,
sy_161,none,factor,0.24812819064,0.03,0.25,upw_sy,1.0,0.0,1,
sy_162,none,factor,0.037554387003,0.03,0.25,upw_sy,1.0,0.0,1,
sy_163,none,factor,0.086065925658,0.03,0.25,upw_sy,1.0,0.0,1,
sy_164,none,factor,0.078190051019,0.03,0.25,upw_sy,1.0,0.0,1,
sy_165,none,factor,0.15543879569,0.03,0.25,upw_sy,1.0,0.0,1,
sy_166,none,factor,0.12734808028,0.03,0.25,upw_sy,1.0,0.0,1,
sy_167,none,factor,0.082174085081,0.03,0.25,upw_sy,1.0,0.0,1,
sy_168,none,factor,0.080937676132,0.03,0.25,upw_sy,1.0,0.0,1,
sy_169,none,factor,0.09903421998,0.03,0.25,upw_sy,1.0,0.0,1,
sy_170,none,factor,0.068141929805,0.03,0.25,upw_sy,1.0,0.0,1,
sy_171,none,factor,0.03993627429,0.03,0.25,upw_sy,1.0,0.0,1,
sy_172,none,factor,0.11379140615,0.03,0.25,upw_sy,1.0,0.0,1,
sy_173,none,factor,0.035598941147,0.03,0.25,upw_sy,1.0,0.0,1,
sy_174,none,factor,0.17097580433,0.03,0.25,upw_sy,1.0,0.0,1,
sy_175,none,factor,0.060359861702,0.03,0.25,upw_sy,1.0,0.0,1,
sy_176,none,factor,0.15360750258,0.03,0.25,upw_sy,1.0,0.0,1,
sy_177,none,factor,0.21846018732,0.03,0.25,upw_sy,1.0,0.0,1,
sy_178,none,factor,0.036765631288,0.03,0.25,upw_sy,1.0,0.0,1,
sy_179,none,factor,0.076991267502,0.03,0.25,upw_sy,1.0,0.0,1,
sy_180,none,factor,0.040009941906,0.03,0.25,upw_sy,1.0,0.0,1,
sy_181,none,factor,0.081796705723,0.03,0.25,upw_sy,1.0,0.0,1,
sy_182,none,factor,0.17132419348,0.03,0.25,upw_sy,1.0,0.0,1,
sy_183,none,factor,0.04705259949,0.03,0.25,upw_sy,1.0,0.0,1,
sy_184,none,factor,0.046688549221,0.03,0.25,upw_sy,1.0,0.0,1,
sy_185,none,factor,0.22860766947,0.03,0.25,upw_sy,1.0,0.0,1,
sy_186,none,factor,0.23203168809,0.03,0.25,upw_sy,1.0,0.0,1,
sy_187,none,factor,0.12756328285,0.03,0.25,upw_sy,1.0,0.0,1,
sy_188,none,factor,0.053628560156,0.03,0.25,upw_sy,1.0,0.0,1,
sy_189,none,factor,0.045300979167,0.03,0.25,upw_sy,1.0,0.0,1,
sy_190,none,factor,0.15617202222,0.03,0.25,upw_sy,1.0,0.0,1,
sy_191,none,factor,0.24953308702,0.03,0.25,upw_sy,1.0,0.0,1,
sy_192,none,factor,0.2267203182,0.03,0.25,upw_sy,1.0,0.0,1,
sy_193,none,factor,0.10287500173,0.03,0.25,upw_sy,1.0,0.0,1,
sy_194,none,factor,0.06130560115,0.03,0.25,upw_sy,1.0,0.0,1,
sy_195,none,factor,0.18964138627,0.03,0.25,upw_sy,1.0,0.0,1,
sy_196,none,factor,0.10243400186,0.03,0.25,upw_sy,1.0,0.0,1,
sy_197,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_198,none,factor,0.057630293071,0.03,0.25,upw_sy,1.0,0.0,1,
sy_199,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_200,none,factor,0.10764002055,0.03,0.25,upw_sy,1.0,0.0,1,
sy_201,none,factor,0.11629171669,0.03,0.25,upw_sy,1.0,0.0,1,
sy_202,none,factor,0.14,0.03,0.25,upw_sy,1.0,0.0,1,
sy_203,none,factor,0.13054506481,0.03,0.25,upw_sy,1.0,0.0,1,
sy_204,none,factor,0.030156798661,0.03,0.25,upw_sy,1.0,0.0,1,
sy_205,none,factor,0.12412639707,0.03,0.25,upw_sy,1.0,0.0,1,
sy_206,none,factor,0.099837712944,0.03,0.25,upw_sy,1.0,0.0,1,
sy_207,none,factor,0.14,0.03,0.25,upw_sy,1.0,0.0,1,
sy_208,none,factor,0.11036878824,0.03,0.25,upw_sy,1.0,0.0,1,
sy_209,none,factor,0.10003297031,0.03,0.25,upw_sy,1.0,0.0,1,
sy_210,none,factor,0.21148690581,0.03,0.25,upw_sy,1.0,0.0,1,
sy_211,none,factor,0.06418607384,0.03,0.25,upw_sy,1.0,0.0,1,
sy_212,none,factor,0.053192790598,0.03,0.25,upw_sy,1.0,0.0,1,
sy_213,none,factor,0.24511909485,0.03,0.25,upw_sy,1.0,0.0,1,
sy_214,none,factor,0.10407140106,0.03,0.25,upw_sy,1.0,0.0,1,
sy_215,none,factor,0.059967309237,0.03,0.25,upw_sy,1.0,0.0,1,
sy_216,none,factor,0.15697550774,0.03,0.25,upw_sy,1.0,0.0,1,
sy_217,none,factor,0.23002623022,0.03,0.25,upw_sy,1.0,0.0,1,
sy_218,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_219,none,factor,0.030018959194,0.03,0.25,upw_sy,1.0,0.0,1,
sy_220,none,factor,0.16382600367,0.03,0.25,upw_sy,1.0,0.0,1,
sy_221,none,factor,0.063611648977,0.03,0.25,upw_sy,1.0,0.0,1,
sy_222,none,factor,0.22823084891,0.03,0.25,upw_sy,1.0,0.0,1,
sy_223,none,factor,0.090020306408,0.03,0.25,upw_sy,1.0,0.0,1,
sy_224,none,factor,0.23348408937,0.03,0.25,upw_sy,1.0,0.0,1,
sy_225,none,factor,0.056560508907,0.03,0.25,upw_sy,1.0,0.0,1,
sy_226,none,factor,0.24986359477,0.03,0.25,upw_sy,1.0,0.0,1,
sy_227,none,factor,0.11791069806,0.03,0.25,upw_sy,1.0,0.0,1,
sy_228,none,factor,0.11179500818,0.03,0.25,upw_sy,1.0,0.0,1,
sy_229,none,factor,0.24589109421,0.03,0.25,upw_sy,1.0,0.0,1,
sy_230,none,factor,0.084735415876,0.03,0.25,upw_sy,1.0,0.0,1,
sy_231,none,factor,0.096128001809,0.03,0.25,upw_sy,1.0,0.0,1,
sy_232,none,factor,0.17990069091,0.03,0.25,upw_sy,1.0,0.0,1,
sy_233,none,factor,0.24863538146,0.03,0.25,upw_sy,1.0,0.0,1,
sy_371,none,factor,0.030010668561,0.03,0.25,upw_sy,1.0,0.0,1,
sy_372,fixed,factor,0.060000002384,0.03,0.25,upw_sy,1.0,0.0,1,
sy_373,none,factor,0.18963107467,0.03,0.25,upw_sy,1.0,0.0,1,
sy_374,none,factor,0.093841202557,0.03,0.25,upw_sy,1.0,0.0,1,
sy_375,none,factor,0.03015284054,0.03,0.25,upw_sy,1.0,0.0,1,
sy_376,none,factor,0.23570199311,0.03,0.25,upw_sy,1.0,0.0,1,
sy_377,none,factor,0.058138482273,0.03,0.25,upw_sy,1.0,0.0,1,
sy_378,none,factor,0.24995654821,0.03,0.25,upw_sy,1.0,0.0,1,
sy_379,none,factor,0.17157448828,0.03,0.25,upw_sy,1.0,0.0,1,
sy_381,none,factor,0.053508855402,0.03,0.25,upw_sy,1.0,0.0,1,
sy_384,none,factor,0.048988416791,0.03,0.25,upw_sy,1.0,0.0,1,
sy_385,none,factor,0.12026908994,0.03,0.25,upw_sy,1.0,0.0,1,
sy_386,none,factor,0.14,0.03,0.25,upw_sy,1.0,0.0,1,
sy_389,none,factor,0.19672308862,0.03,0.25,upw_sy,1.0,0.0,1,
sy_392,fixed,factor,0.059999994934,0.03,0.25,upw_sy,1.0,0.0,1,
sy_393,none,factor,0.13747598231,0.03,0.25,upw_sy,1.0,0.0,1,
sy_394,none,factor,0.037971500307,0.03,0.25,upw_sy,1.0,0.0,1,
sy_395,fixed,factor,0.059999994934,0.03,0.25,upw_sy,1.0,0.0,1,
sy_396,none,factor,0.11323840171,0.03,0.25,upw_sy,1.0,0.0,1,
sy_397,none,factor,0.073812127113,0.03,0.25,upw_sy,1.0,0.0,1,
sy_398,none,factor,0.037988480181,0.03,0.25,upw_sy,1.0,0.0,1,
sy_399,none,factor,0.073807537556,0.03,0.25,upw_sy,1.0,0.0,1,
sy_400,none,factor,0.049970973283,0.03,0.25,upw_sy,1.0,0.0,1,
sy_401,fixed,factor,0.059999998659,0.03,0.25,upw_sy,1.0,0.0,1,
sy_402,fixed,factor,0.059999998659,0.03,0.25,upw_sy,1.0,0.0,1,
sy_403,none,factor,0.24997352064,0.03,0.25,upw_sy,1.0,0.0,1,
sy_404,none,factor,0.039148371667,0.03,0.25,upw_sy,1.0,0.0,1,
sy_405,none,factor,0.073978103697,0.03,0.25,upw_sy,1.0,0.0,1,
sy_406,none,factor,0.10793869942,0.03,0.25,upw_sy,1.0,0.0,1,
sy_407,none,factor,0.21483199298,0.03,0.25,upw_sy,1.0,0.0,1,
sy_484,none,factor,0.24779093266,0.03,0.25,upw_sy,1.0,0.0,1,
sy_485,none,factor,0.12706999481,0.03,0.25,upw_sy,1.0,0.0,1,
sy_486,none,factor,0.037007603794,0.03,0.25,upw_sy,1.0,0.0,1,
sy_487,none,factor,0.19156469405,0.03,0.25,upw_sy,1.0,0.0,1,
sy_488,none,factor,0.076485581696,0.03,0.25,upw_sy,1.0,0.0,1,
sy_489,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_490,none,factor,0.043738685548,0.03,0.25,upw_sy,1.0,0.0,1,
sy_491,none,factor,0.12981972098,0.03,0.25,upw_sy,1.0,0.0,1,
sy_492,none,factor,0.14,0.03,0.25,upw_sy,1.0,0.0,1,
sy_493,none,factor,0.058905597776,0.03,0.25,upw_sy,1.0,0.0,1,
sy_494,none,factor,0.1267080158,0.03,0.25,upw_sy,1.0,0.0,1,
sy_495,none,factor,0.051596503705,0.03,0.25,upw_sy,1.0,0.0,1,
sy_496,none,factor,0.03515407443,0.03,0.25,upw_sy,1.0,0.0,1,
sy_497,none,factor,0.041603948921,0.03,0.25,upw_sy,1.0,0.0,1,
sy_498,none,factor,0.24987106025,0.03,0.25,upw_sy,1.0,0.0,1,
sy_499,none,factor,0.082685485482,0.03,0.25,upw_sy,1.0,0.0,1,
sy_500,none,factor,0.075270824134,0.03,0.25,upw_sy,1.0,0.0,1,
sy_501,none,factor,0.20103301108,0.03,0.25,upw_sy,1.0,0.0,1,
sy_502,none,factor,0.094927541912,0.03,0.25,upw_sy,1.0,0.0,1,
sy_503,none,factor,0.0333170183,0.03,0.25,upw_sy,1.0,0.0,1,
sy_504,none,factor,0.068342074752,0.03,0.25,upw_sy,1.0,0.0,1,
sy_505,none,factor,0.033787753433,0.03,0.25,upw_sy,1.0,0.0,1,
sy_506,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
sy_507,none,factor,0.030827406794,0.03,0.25,upw_sy,1.0,0.0,1,
sy_508,none,factor,0.033852256835,0.03,0.25,upw_sy,1.0,0.0,1,
sy_509,none,factor,0.045656535774,0.03,0.25,upw_sy,1.0,0.0,1,
sy_510,none,factor,0.080452814698,0.03,0.25,upw_sy,1.0,0.0,1,
sy_511,none,factor,0.048005580902,0.03,0.25,upw_sy,1.0,0.0,1,
sy_512,none,factor,0.11775430292,0.03,0.25,upw_sy,1.0,0.0,1,
sy_513,none,factor,0.086597152054,0.03,0.25,upw_sy,1.0,0.0,1,
sy_514,none,factor,0.043222401291,0.03,0.25,upw_sy,1.0,0.0,1,
sy_515,none,factor,0.16561979055,0.03,0.25,upw_sy,1.0,0.0,1,
sy_516,none,factor,0.12212442607,0.03,0.25,upw_sy,1.0,0.0,1,
sy_517,none,factor,0.056270137429,0.03,0.25,upw_sy,1.0,0.0,1,
sy_518,none,factor,0.16798001528,0.03,0.25,upw_sy,1.0,0.0,1,
sy_519,none,factor,0.068153113127,0.03,0.25,upw_sy,1.0,0.0,1,
sy_520,none,factor,0.048695590347,0.03,0.25,upw_sy,1.0,0.0,1,
sy_521,none,factor,0.030890651047,0.03,0.25,upw_sy,1.0,0.0,1,
sy_522,none,factor,0.061496250331,0.03,0.25,upw_sy,1.0,0.0,1,
sy_523,none,factor,0.25,0.03,0.25,upw_sy,1.0,0.0,1,
