parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_509,none,factor,1.6115378685e-06,8.0576893425e-08,4.8346136055e-06,upw_ss,1.0,0.0,1,
ss_510,none,factor,1.5369158064e-05,7.684579032e-07,4.6107474192e-05,upw_ss,1.0,0.0,1,
ss_511,none,factor,5.7859692788e-06,2.8929846394e-07,1.7357907836399998e-05,upw_ss,1.0,0.0,1,
ss_512,none,factor,3.3432756936e-06,1.6716378468000002e-07,1.00298270808e-05,upw_ss,1.0,0.0,1,
ss_513,none,factor,2.3239308575e-05,1.16196542875e-06,6.9717925725e-05,upw_ss,1.0,0.0,1,
ss_514,none,factor,1.8682367227e-06,9.341183613500001e-08,5.6047101681e-06,upw_ss,1.0,0.0,1,
ss_515,none,factor,2.2006957806e-05,1.1003478903000002e-06,6.6020873418e-05,upw_ss,1.0,0.0,1,
ss_516,none,factor,1.9521479771e-05,9.7607398855e-07,5.8564439313e-05,upw_ss,1.0,0.0,1,
ss_517,none,factor,3.5414591366e-06,1.7707295683e-07,1.06243774098e-05,upw_ss,1.0,0.0,1,
ss_518,none,factor,1.2680428881e-05,6.3402144405e-07,3.8041286642999996e-05,upw_ss,1.0,0.0,1,
ss_519,none,factor,7.9998389992e-06,3.9999194996000004e-07,2.3999516997600003e-05,upw_ss,1.0,0.0,1,
ss_520,none,factor,1.154688016e-05,5.77344008e-07,3.464064048e-05,upw_ss,1.0,0.0,1,
ss_521,none,factor,1.1801061191e-05,5.9005305955e-07,3.5403183573e-05,upw_ss,1.0,0.0,1,
ss_522,none,factor,1.040970119e-06,5.204850595e-08,3.122910357e-06,upw_ss,1.0,0.0,1,
ss_523,none,factor,2.2218939193e-05,1.11094695965e-06,6.6656817579e-05,upw_ss,1.0,0.0,1,
ss_524,none,factor,9.6194644357e-06,4.80973221785e-07,2.8858393307100003e-05,upw_ss,1.0,0.0,1,
ss_525,none,factor,1.1440499293e-05,5.7202496465e-07,3.4321497879e-05,upw_ss,1.0,0.0,1,
ss_530,none,factor,1.0686810128e-05,5.343405064000001e-07,3.2060430384e-05,upw_ss,1.0,0.0,1,
ss_531,none,factor,8.4561479525e-06,4.2280739762500003e-07,2.53684438575e-05,upw_ss,1.0,0.0,1,
ss_533,none,factor,6.6196180342e-06,3.3098090171e-07,1.9858854102599998e-05,upw_ss,1.0,0.0,1,
ssr2gw_rate_mult,none,factor,0.17401725463,0.008700862731500001,0.52205176389,prms_ssr2gw_rate,1.0,0.0,1,
surfdep,none,factor,1.0,0.05,3.0,uzf_surfdep,1.0,0.0,1,
surfk_mult,none,factor,0.0023527448066,0.00011763724033,0.0070582344197999995,uzf_surfk,1.0,0.0,1,
sy_001,none,factor,0.2037190944,0.03,0.25,upw_sy,1.0,0.0,1,
sy_002,fixed,factor,0.24534599483,0.03,0.25,upw_sy,1.0,0.0,1,
sy_003,fixed,factor,0.12280280888,0.03,0.25,upw_sy,1.0,0.0,1,
sy_004,none,factor,0.17704237998,0.03,0.25,upw_sy,1.0,0.0,1,
sy_005,none,factor,0.22468037903,0.03,0.25,upw_sy,1.0,0.0,1,
sy_006,none,factor,0.1903424859,0.03,0.25,upw_sy,1.0,0.0,1,
sy_007,none,factor,0.11952800304,0.03,0.25,upw_sy,1.0,0.0,1,
sy_008,none,factor,0.045316047966,0.03,0.25,upw_sy,1.0,0.0,1,
sy_009,none,factor,0.24271036685,0.03,0.25,upw_sy,1.0,0.0,1,
sy_010,none,factor,0.21074351668,0.03,0.25,upw_sy,1.0,0.0,1,
sy_011,none,factor,0.163477391,0.03,0.25,upw_sy,1.0,0.0,1,
sy_012,none,factor,0.21568821371,0.03,0.25,upw_sy,1.0,0.0,1,
sy_013,none,factor,0.12280611694,0.03,0.25,upw_sy,1.0,0.0,1,
sy_014,none,factor,0.2292445004,0.03,0.25,upw_sy,1.0,0.0,1,
sy_015,none,factor,0.16279619932,0.03,0.25,upw_sy,1.0,0.0,1,
sy_016,fixed,factor,0.17669472098,0.03,0.25,upw_sy,1.0,0.0,1,
sy_017,fixed,factor,0.2429433465,0.03,0.25,upw_sy,1.0,0.0,1,
sy_018,fixed,factor,0.23707310855,0.03,0.25,upw_sy,1.0,0.0,1,
sy_019,fixed,factor,0.16936551034,0.03,0.25,upw_sy,1.0,0.0,1,
sy_020,none,factor,0.20604491234,0.03,0.25,upw_sy,1.0,0.0,1,
sy_021,none,factor,0.13089741766,0.03,0.25,upw_sy,1.0,0.0,1,
sy_022,none,factor,0.19151926041,0.03,0.25,upw_sy,1.0,0.0,1,
sy_023,none,factor,0.1666906029,0.03,0.25,upw_sy,1.0,0.0,1,
sy_024,none,factor,0.12291319668,0.03,0.25,upw_sy,1.0,0.0,1,
sy_025,none,factor,0.21777416766,0.03,0.25,upw_sy,1.0,0.0,1,
sy_026,none,factor,0.23486581445,0.03,0.25,upw_sy,1.0,0.0,1,
sy_027,none,factor,0.20744483173,0.03,0.25,upw_sy,1.0,0.0,1,
sy_028,none,factor,0.22713667154,0.03,0.25,upw_sy,1.0,0.0,1,
sy_029,none,factor,0.22215400636,0.03,0.25,upw_sy,1.0,0.0,1,
sy_030,none,factor,0.099160924554,0.03,0.25,upw_sy,1.0,0.0,1,
sy_031,none,factor,0.21202850342,0.03,0.25,upw_sy,1.0,0.0,1,
sy_032,fixed,factor,0.035334829241,0.03,0.25,upw_sy,1.0,0.0,1,
sy_033,fixed,factor,0.15786251426,0.03,0.25,upw_sy,1.0,0.0,1,
sy_034,fixed,factor,0.19236984849,0.03,0.25,upw_sy,1.0,0.0,1,
sy_035,none,factor,0.048048134893,0.03,0.25,upw_sy,1.0,0.0,1,
sy_036,none,factor,0.043292973191,0.03,0.25,upw_sy,1.0,0.0,1,
sy_037,none,factor,0.055487859994,0.03,0.25,upw_sy,1.0,0.0,1,
sy_038,none,factor,0.19316792488,0.03,0.25,upw_sy,1.0,0.0,1,
sy_039,fixed,factor,0.03514463082,0.03,0.25,upw_sy,1.0,0.0,1,
sy_040,fixed,factor,0.21208393574,0.03,0.25,upw_sy,1.0,0.0,1,
sy_041,fixed,factor,0.12941148877,0.03,0.25,upw_sy,1.0,0.0,1,
sy_042,fixed,factor,0.21009512246,0.03,0.25,upw_sy,1.0,0.0,1,
sy_043,none,factor,0.1987477839,0.03,0.25,upw_sy,1.0,0.0,1,
sy_044,none,factor,0.15836499631,0.03,0.25,upw_sy,1.0,0.0,1,
sy_045,none,factor,0.22721959651,0.03,0.25,upw_sy,1.0,0.0,1,
sy_046,none,factor,0.14868319035,0.03,0.25,upw_sy,1.0,0.0,1,
sy_047,none,factor,0.2098660022,0.03,0.25,upw_sy,1.0,0.0,1,
sy_048,none,factor,0.12915992737,0.03,0.25,upw_sy,1.0,0.0,1,
sy_049,none,factor,0.14329059422,0.03,0.25,upw_sy,1.0,0.0,1,
sy_050,none,factor,0.1941781044,0.03,0.25,upw_sy,1.0,0.0,1,
sy_051,none,factor,0.13870728016,0.03,0.25,upw_sy,1.0,0.0,1,
sy_052,none,factor,0.23234410584,0.03,0.25,upw_sy,1.0,0.0,1,
sy_053,none,factor,0.2311925441,0.03,0.25,upw_sy,1.0,0.0,1,
sy_054,fixed,factor,0.099988222122,0.03,0.25,upw_sy,1.0,0.0,1,
sy_055,fixed,factor,0.18591842055,0.03,0.25,upw_sy,1.0,0.0,1,
sy_056,fixed,factor,0.19174580276,0.03,0.25,upw_sy,1.0,0.0,1,
sy_057,fixed,factor,0.2245913893,0.03,0.25,upw_sy,1.0,0.0,1,
sy_058,none,factor,0.055426549166,0.03,0.25,upw_sy,1.0,0.0,1,
sy_059,none,factor,0.15642508864,0.03,0.25,upw_sy,1.0,0.0,1,
sy_060,none,factor,0.13612279296,0.03,0.25,upw_sy,1.0,0.0,1,
sy_061,none,factor,0.10360748321,0.03,0.25,upw_sy,1.0,0.0,1,
sy_062,none,factor,0.15959452093,0.03,0.25,upw_sy,1.0,0.0,1,
sy_063,none,factor,0.22848039865,0.03,0.25,upw_sy,1.0,0.0,1,
sy_064,none,factor,0.14984433353,0.03,0.25,upw_sy,1.0,0.0,1,
sy_065,none,factor,0.091515302658,0.03,0.25,upw_sy,1.0,0.0,1,
sy_066,none,factor,0.23469740152,0.03,0.25,upw_sy,1.0,0.0,1,
sy_067,none,factor,0.034982211888,0.03,0.25,upw_sy,1.0,0.0,1,
sy_068,none,factor,0.051386512816,0.03,0.25,upw_sy,1.0,0.0,1,
sy_069,none,factor,0.23339013755,0.03,0.25,upw_sy,1.0,0.0,1,
sy_070,none,factor,0.23097409308,0.03,0.25,upw_sy,1.0,0.0,1,
sy_071,none,factor,0.158366099,0.03,0.25,upw_sy,1.0,0.0,1,
sy_072,fixed,factor,0.044328086078,0.03,0.25,upw_sy,1.0,0.0,1,
sy_073,none,factor,0.13794508576,0.03,0.25,upw_sy,1.0,0.0,1,
sy_074,none,factor,0.20950143039,0.03,0.25,upw_sy,1.0,0.0,1,
sy_075,none,factor,0.033116046339,0.03,0.25,upw_sy,1.0,0.0,1,
sy_076,none,factor,0.15130481124,0.03,0.25,upw_sy,1.0,0.0,1,
sy_077,none,factor,0.24848559499,0.03,0.25,upw_sy,1.0,0.0,1,
sy_078,none,factor,0.052988950163,0.03,0.25,upw_sy,1.0,0.0,1,
sy_079,none,factor,0.071831077337,0.03,0.25,upw_sy,1.0,0.0,1,
sy_080,none,factor,0.13611981273,0.03,0.25,upw_sy,1.0,0.0,1,
sy_081,none,factor,0.052157964557,0.03,0.25,upw_sy,1.0,0.0,1,
sy_082,none,factor,0.20635278523,0.03,0.25,upw_sy,1.0,0.0,1,
sy_083,none,factor,0.17368668318,0.03,0.25,upw_sy,1.0,0.0,1,
sy_084,none,factor,0.061013754457,0.03,0.25,upw_sy,1.0,0.0,1,
sy_085,none,factor,0.19489382207,0.03,0.25,upw_sy,1.0,0.0,1,
sy_086,none,factor,0.091388389468,0.03,0.25,upw_sy,1.0,0.0,1,
sy_087,none,factor,0.23511530459,0.03,0.25,upw_sy,1.0,0.0,1,
sy_088,none,factor,0.1882635057,0.03,0.25,upw_sy,1.0,0.0,1,
sy_089,none,factor,0.14620912075,0.03,0.25,upw_sy,1.0,0.0,1,
sy_090,none,factor,0.055458314717,0.03,0.25,upw_sy,1.0,0.0,1,
sy_091,none,factor,0.19629429281,0.03,0.25,upw_sy,1.0,0.0,1,
sy_092,fixed,factor,0.039856143296,0.03,0.25,upw_sy,1.0,0.0,1,
sy_093,none,factor,0.050303522497,0.03,0.25,upw_sy,1.0,0.0,1,
sy_094,none,factor,0.1841994822,0.03,0.25,upw_sy,1.0,0.0,1,
sy_095,fixed,factor,0.0453254655,0.03,0.25,upw_sy,1.0,0.0,1,
sy_096,none,factor,0.051185131073,0.03,0.25,upw_sy,1.0,0.0,1,
sy_097,none,factor,0.072945833206,0.03,0.25,upw_sy,1.0,0.0,1,
sy_098,none,factor,0.092083625495,0.03,0.25,upw_sy,1.0,0.0,1,
sy_099,none,factor,0.10852430761,0.03,0.25,upw_sy,1.0,0.0,1,
sy_100,none,factor,0.056307312101,0.03,0.25,upw_sy,1.0,0.0,1,
sy_101,fixed,factor,0.11906921118,0.03,0.25,upw_sy,1.0,0.0,1,
sy_102,fixed,factor,0.11811928451,0.03,0.25,upw_sy,1.0,0.0,1,
sy_103,none,factor,0.060833759606,0.03,0.25,upw_sy,1.0,0.0,1,
sy_104,none,factor,0.2151491791,0.03,0.25,upw_sy,1.0,0.0,1,
sy_105,none,factor,0.24222137034,0.03,0.25,upw_sy,1.0,0.0,1,
sy_106,none,factor,0.20514720678,0.03,0.25,upw_sy,1.0,0.0,1,
sy_107,none,factor,0.10676562041,0.03,0.25,upw_sy,1.0,0.0,1,
sy_108,none,factor,0.2472140342,0.03,0.25,upw_sy,1.0,0.0,1,
sy_109,none,factor,0.18516241014,0.03,0.25,upw_sy,1.0,0.0,1,
sy_110,none,factor,0.24220128357,0.03,0.25,upw_sy,1.0,0.0,1,
sy_111,none,factor,0.19592653215,0.03,0.25,upw_sy,1.0,0.0,1,
sy_112,none,factor,0.22534032166,0.03,0.25,upw_sy,1.0,0.0,1,
sy_113,none,factor,0.23284140229,0.03,0.25,upw_sy,1.0,0.0,1,
sy_114,none,factor,0.18613743782,0.03,0.25,upw_sy,1.0,0.0,1,
sy_115,none,factor,0.15080811083,0.03,0.25,upw_sy,1.0,0.0,1,
sy_116,none,factor,0.24949233234,0.03,0.25,upw_sy,1.0,0.0,1,
sy_117,none,factor,0.24662804604,0.03,0.25,upw_sy,1.0,0.0,1,
sy_118,none,factor,0.18426981568,0.03,0.25,upw_sy,1.0,0.0,1,
sy_119,none,factor,0.19352851808,0.03,0.25,upw_sy,1.0,0.0,1,
sy_120,none,factor,0.24817804992,0.03,0.25,upw_sy,1.0,0.0,1,
sy_121,none,factor,0.2250713706,0.03,0.25,upw_sy,1.0,0.0,1,
sy_122,none,factor,0.14383479953,0.03,0.25,upw_sy,1.0,0.0,1,
sy_123,none,factor,0.11536489427,0.03,0.25,upw_sy,1.0,0.0,1,
sy_124,none,factor,0.155598104,0.03,0.25,upw_sy,1.0,0.0,1,
sy_125,none,factor,0.24028798938,0.03,0.25,upw_sy,1.0,0.0,1,
sy_126,none,factor,0.20117421448,0.03,0.25,upw_sy,1.0,0.0,1,
sy_127,none,factor,0.23619171977,0.03,0.25,upw_sy,1.0,0.0,1,
sy_128,none,factor,0.1371793896,0.03,0.25,upw_sy,1.0,0.0,1,
sy_129,none,factor,0.15659339726,0.03,0.25,upw_sy,1.0,0.0,1,
sy_130,none,factor,0.1633361727,0.03,0.25,upw_sy,1.0,0.0,1,
sy_131,none,factor,0.079781554639,0.03,0.25,upw_sy,1.0,0.0,1,
sy_132,none,factor,0.066054582596,0.03,0.25,upw_sy,1.0,0.0,1,
sy_133,none,factor,0.052551519126,0.03,0.25,upw_sy,1.0,0.0,1,
sy_134,none,factor,0.18045610189,0.03,0.25,upw_sy,1.0,0.0,1,
sy_135,none,factor,0.099124640226,0.03,0.25,upw_sy,1.0,0.0,1,
sy_136,none,factor,0.11487669498,0.03,0.25,upw_sy,1.0,0.0,1,
sy_137,none,factor,0.1603589952,0.03,0.25,upw_sy,1.0,0.0,1,
sy_138,none,factor,0.21883532405,0.03,0.25,upw_sy,1.0,0.0,1,
sy_139,none,factor,0.085848413408,0.03,0.25,upw_sy,1.0,0.0,1,
sy_140,none,factor,0.16828390956,0.03,0.25,upw_sy,1.0,0.0,1,
sy_141,none,factor,0.091774754226,0.03,0.25,upw_sy,1.0,0.0,1,
sy_142,none,factor,0.034719269723,0.03,0.25,upw_sy,1.0,0.0,1,
sy_143,none,factor,0.08035068959,0.03,0.25,upw_sy,1.0,0.0,1,
sy_144,none,factor,0.14490108192,0.03,0.25,upw_sy,1.0,0.0,1,
sy_145,none,factor,0.092955343425,0.03,0.25,upw_sy,1.0,0.0,1,
sy_146,none,factor,0.18641388416,0.03,0.25,upw_sy,1.0,0.0,1,
sy_147,none,factor,0.10479558259,0.03,0.25,upw_sy,1.0,0.0,1,
sy_148,none,factor,0.13908141851,0.03,0.25,upw_sy,1.0,0.0,1,
sy_149,none,factor,0.034599874169,0.03,0.25,upw_sy,1.0,0.0,1,
sy_150,none,factor,0.14018119872,0.03,0.25,upw_sy,1.0,0.0,1,
sy_151,none,factor,0.22979970276,0.03,0.25,upw_sy,1.0,0.0,1,
sy_152,none,factor,0.065288491547,0.03,0.25,upw_sy,1.0,0.0,1,
sy_153,none,factor,0.18434509635,0.03,0.25,upw_sy,1.0,0.0,1,
sy_154,none,factor,0.20014610887,0.03,0.25,upw_sy,1.0,0.0,1,
sy_155,none,factor,0.055297024548,0.03,0.25,upw_sy,1.0,0.0,1,
sy_156,none,factor,0.23386749625,0.03,0.25,upw_sy,1.0,0.0,1,
sy_157,none,factor,0.19708618522,0.03,0.25,upw_sy,1.0,0.0,1,
sy_158,none,factor,0.17359361053,0.03,0.25,upw_sy,1.0,0.0,1,
sy_159,none,factor,0.035179071128,0.03,0.25,upw_sy,1.0,0.0,1,
sy_160,none,factor,0.047370430082,0.03,0.25,upw_sy,1.0,0.0,1,
sy_161,none,factor,0.23413898051,0.03,0.25,upw_sy,1.0,0.0,1,
sy_162,none,factor,0.03295237571,0.03,0.25,upw_sy,1.0,0.0,1,
sy_163,none,factor,0.0894985497,0.03,0.25,upw_sy,1.0,0.0,1,
sy_164,none,factor,0.14022187889,0.03,0.25,upw_sy,1.0,0.0,1,
sy_165,none,factor,0.16907028854,0.03,0.25,upw_sy,1.0,0.0,1,
sy_166,none,factor,0.099998116493,0.03,0.25,upw_sy,1.0,0.0,1,
sy_167,none,factor,0.19672708213,0.03,0.25,upw_sy,1.0,0.0,1,
sy_168,none,factor,0.159482494,0.03,0.25,upw_sy,1.0,0.0,1,
sy_169,none,factor,0.053467962891,0.03,0.25,upw_sy,1.0,0.0,1,
sy_170,none,factor,0.045537102968,0.03,0.25,upw_sy,1.0,0.0,1,
sy_171,none,factor,0.05168909207,0.03,0.25,upw_sy,1.0,0.0,1,
sy_172,none,factor,0.040669802576,0.03,0.25,upw_sy,1.0,0.0,1,
sy_173,none,factor,0.055839274079,0.03,0.25,upw_sy,1.0,0.0,1,
sy_174,none,factor,0.1359218955,0.03,0.25,upw_sy,1.0,0.0,1,
sy_175,none,factor,0.046327140182,0.03,0.25,upw_sy,1.0,0.0,1,
sy_176,none,factor,0.15839883685,0.03,0.25,upw_sy,1.0,0.0,1,
sy_177,none,factor,0.10406259447,0.03,0.25,upw_sy,1.0,0.0,1,
sy_178,none,factor,0.035963919014,0.03,0.25,upw_sy,1.0,0.0,1,
sy_179,none,factor,0.12118171155,0.03,0.25,upw_sy,1.0,0.0,1,
sy_180,none,factor,0.036887835711,0.03,0.25,upw_sy,1.0,0.0,1,
sy_181,none,factor,0.097547776997,0.03,0.25,upw_sy,1.0,0.0,1,
sy_182,none,factor,0.22173090279,0.03,0.25,upw_sy,1.0,0.0,1,
sy_183,none,factor,0.065886452794,0.03,0.25,upw_sy,1.0,0.0,1,
sy_184,none,factor,0.031456805766,0.03,0.25,upw_sy,1.0,0.0,1,
sy_185,none,factor,0.21918150783,0.03,0.25,upw_sy,1.0,0.0,1,
sy_186,none,factor,0.12698459625,0.03,0.25,upw_sy,1.0,0.0,1,
sy_187,none,factor,0.15166921914,0.03,0.25,upw_sy,1.0,0.0,1,
sy_188,none,factor,0.15154731274,0.03,0.25,upw_sy,1.0,0.0,1,
sy_189,none,factor,0.085591092706,0.03,0.25,upw_sy,1.0,0.0,1,
sy_190,none,factor,0.17024838924,0.03,0.25,upw_sy,1.0,0.0,1,
sy_191,none,factor,0.19705842435,0.03,0.25,upw_sy,1.0,0.0,1,
sy_192,none,factor,0.17720799148,0.03,0.25,upw_sy,1.0,0.0,1,
sy_193,none,factor,0.12425731122,0.03,0.25,upw_sy,1.0,0.0,1,
sy_194,none,factor,0.11704931408,0.03,0.25,upw_sy,1.0,0.0,1,
sy_195,none,factor,0.17341400683,0.03,0.25,upw_sy,1.0,0.0,1,
sy_196,none,factor,0.11096891016,0.03,0.25,upw_sy,1.0,0.0,1,
sy_197,none,factor,0.20562139153,0.03,0.25,upw_sy,1.0,0.0,1,
sy_198,none,factor,0.05404817313,0.03,0.25,upw_sy,1.0,0.0,1,
sy_199,none,factor,0.14596481621,0.03,0.25,upw_sy,1.0,0.0,1,
sy_200,none,factor,0.14316152036,0.03,0.25,upw_sy,1.0,0.0,1,
sy_201,none,factor,0.16093580425,0.03,0.25,upw_sy,1.0,0.0,1,
sy_202,none,factor,0.073100790381,0.03,0.25,upw_sy,1.0,0.0,1,
sy_203,none,factor,0.07886723429,0.03,0.25,upw_sy,1.0,0.0,1,
sy_204,none,factor,0.038865469396,0.03,0.25,upw_sy,1.0,0.0,1,
sy_205,none,factor,0.086830623448,0.03,0.25,upw_sy,1.0,0.0,1,
sy_206,none,factor,0.18460039794,0.03,0.25,upw_sy,1.0,0.0,1,
sy_207,none,factor,0.046530216932,0.03,0.25,upw_sy,1.0,0.0,1,
sy_208,none,factor,0.087068073452,0.03,0.25,upw_sy,1.0,0.0,1,
sy_209,none,factor,0.088731437922,0.03,0.25,upw_sy,1.0,0.0,1,
sy_210,none,factor,0.22304113209,0.03,0.25,upw_sy,1.0,0.0,1,
sy_211,none,factor,0.1784222275,0.03,0.25,upw_sy,1.0,0.0,1,
sy_212,none,factor,0.15496070683,0.03,0.25,upw_sy,1.0,0.0,1,
sy_213,none,factor,0.19453293085,0.03,0.25,upw_sy,1.0,0.0,1,
sy_214,none,factor,0.11843090504,0.03,0.25,upw_sy,1.0,0.0,1,
sy_215,none,factor,0.17156420648,0.03,0.25,upw_sy,1.0,0.0,1,
sy_216,none,factor,0.1428373009,0.03,0.25,upw_sy,1.0,0.0,1,
sy_217,none,factor,0.14363969862,0.03,0.25,upw_sy,1.0,0.0,1,
sy_218,none,factor,0.10779819638,0.03,0.25,upw_sy,1.0,0.0,1,
sy_219,none,factor,0.045177146792,0.03,0.25,upw_sy,1.0,0.0,1,
sy_220,none,factor,0.19162487984,0.03,0.25,upw_sy,1.0,0.0,1,
sy_221,none,factor,0.11662419885,0.03,0.25,upw_sy,1.0,0.0,1,
sy_222,none,factor,0.18105627596,0.03,0.25,upw_sy,1.0,0.0,1,
sy_223,none,factor,0.09632306546,0.03,0.25,upw_sy,1.0,0.0,1,
sy_224,none,factor,0.16117411852,0.03,0.25,upw_sy,1.0,0.0,1,
sy_225,none,factor,0.076397158206,0.03,0.25,upw_sy,1.0,0.0,1,
sy_226,none,factor,0.15538789332,0.03,0.25,upw_sy,1.0,0.0,1,
sy_227,none,factor,0.21692231297,0.03,0.25,upw_sy,1.0,0.0,1,
sy_228,none,factor,0.10091219842,0.03,0.25,upw_sy,1.0,0.0,1,
sy_229,none,factor,0.21566750109,0.03,0.25,upw_sy,1.0,0.0,1,
sy_230,none,factor,0.064068220556,0.03,0.25,upw_sy,1.0,0.0,1,
sy_231,none,factor,0.23115235567,0.03,0.25,upw_sy,1.0,0.0,1,
sy_232,none,factor,0.1048194021,0.03,0.25,upw_sy,1.0,0.0,1,
sy_233,none,factor,0.12442670763,0.03,0.25,upw_sy,1.0,0.0,1,
sy_371,none,factor,0.042545024306,0.03,0.25,upw_sy,1.0,0.0,1,
sy_372,fixed,factor,0.073070503771,0.03,0.25,upw_sy,1.0,0.0,1,
sy_373,none,factor,0.063030250371,0.03,0.25,upw_sy,1.0,0.0,1,
sy_374,none,factor,0.095268540084,0.03,0.25,upw_sy,1.0,0.0,1,
sy_375,none,factor,0.064391367137,0.03,0.25,upw_sy,1.0,0.0,1,
sy_376,none,factor,0.092111103237,0.03,0.25,upw_sy,1.0,0.0,1,
sy_377,none,factor,0.050309576094,0.03,0.25,upw_sy,1.0,0.0,1,
sy_378,none,factor,0.16221679747,0.03,0.25,upw_sy,1.0,0.0,1,
sy_379,none,factor,0.062051478773,0.03,0.25,upw_sy,1.0,0.0,1,
sy_381,none,factor,0.048492405564,0.03,0.25,upw_sy,1.0,0.0,1,
sy_384,none,factor,0.042283240706,0.03,0.25,upw_sy,1.0,0.0,1,
sy_385,none,factor,0.037362802774,0.03,0.25,upw_sy,1.0,0.0,1,
sy_386,none,factor,0.080984547734,0.03,0.25,upw_sy,1.0,0.0,1,
sy_389,none,factor,0.031854465604,0.03,0.25,upw_sy,1.0,0.0,1,
sy_392,fixed,factor,0.055292706937,0.03,0.25,upw_sy,1.0,0.0,1,
sy_393,none,factor,0.050265192986,0.03,0.25,upw_sy,1.0,0.0,1,
sy_394,none,factor,0.080641657114,0.03,0.25,upw_sy,1.0,0.0,1,
sy_395,fixed,factor,0.11301510036,0.03,0.25,upw_sy,1.0,0.0,1,
sy_396,none,factor,0.054405834526,0.03,0.25,upw_sy,1.0,0.0,1,
sy_397,none,factor,0.10636309534,0.03,0.25,upw_sy,1.0,0.0,1,
sy_398,none,factor,0.045137941837,0.03,0.25,upw_sy,1.0,0.0,1,
sy_399,none,factor,0.046781457961,0.03,0.25,upw_sy,1.0,0.0,1,
sy_400,none,factor,0.062394618988,0.03,0.25,upw_sy,1.0,0.0,1,
sy_401,fixed,factor,0.051614847034,0.03,0.25,upw_sy,1.0,0.0,1,
sy_402,fixed,factor,0.10701200366,0.03,0.25,upw_sy,1.0,0.0,1,
sy_403,none,factor,0.10922120512,0.03,0.25,upw_sy,1.0,0.0,1,
sy_404,none,factor,0.035212859511,0.03,0.25,upw_sy,1.0,0.0,1,
sy_405,none,factor,0.044911731035,0.03,0.25,upw_sy,1.0,0.0,1,
sy_406,none,factor,0.072840303183,0.03,0.25,upw_sy,1.0,0.0,1,
sy_407,none,factor,0.17487710714,0.03,0.25,upw_sy,1.0,0.0,1,
sy_484,none,factor,0.12061100453,0.03,0.25,upw_sy,1.0,0.0,1,
sy_485,none,factor,0.049516621977,0.03,0.25,upw_sy,1.0,0.0,1,
sy_486,none,factor,0.062765128911,0.03,0.25,upw_sy,1.0,0.0,1,
sy_487,none,factor,0.10050009936,0.03,0.25,upw_sy,1.0,0.0,1,
sy_488,none,factor,0.1289127022,0.03,0.25,upw_sy,1.0,0.0,1,
sy_489,none,factor,0.16559401155,0.03,0.25,upw_sy,1.0,0.0,1,
sy_490,none,factor,0.060649503022,0.03,0.25,upw_sy,1.0,0.0,1,
sy_491,none,factor,0.10043419152,0.03,0.25,upw_sy,1.0,0.0,1,
sy_492,none,factor,0.044845424592,0.03,0.25,upw_sy,1.0,0.0,1,
sy_493,none,factor,0.11551989615,0.03,0.25,upw_sy,1.0,0.0,1,
sy_494,none,factor,0.056921664625,0.03,0.25,upw_sy,1.0,0.0,1,
sy_495,none,factor,0.056467380375,0.03,0.25,upw_sy,1.0,0.0,1,
sy_496,none,factor,0.04601604864,0.03,0.25,upw_sy,1.0,0.0,1,
sy_497,none,factor,0.080225288868,0.03,0.25,upw_sy,1.0,0.0,1,
sy_498,none,factor,0.065851993859,0.03,0.25,upw_sy,1.0,0.0,1,
sy_499,none,factor,0.042218506336,0.03,0.25,upw_sy,1.0,0.0,1,
sy_500,none,factor,0.21168519557,0.03,0.25,upw_sy,1.0,0.0,1,
sy_501,none,factor,0.068697452545,0.03,0.25,upw_sy,1.0,0.0,1,
sy_502,none,factor,0.10144618899,0.03,0.25,upw_sy,1.0,0.0,1,
sy_503,none,factor,0.046675045043,0.03,0.25,upw_sy,1.0,0.0,1,
sy_504,none,factor,0.056023675948,0.03,0.25,upw_sy,1.0,0.0,1,
sy_505,none,factor,0.035976890475,0.03,0.25,upw_sy,1.0,0.0,1,
sy_506,none,factor,0.13825850189,0.03,0.25,upw_sy,1.0,0.0,1,
sy_507,none,factor,0.040659837425,0.03,0.25,upw_sy,1.0,0.0,1,
sy_508,none,factor,0.1129058972,0.03,0.25,upw_sy,1.0,0.0,1,
sy_509,none,factor,0.0908998698,0.03,0.25,upw_sy,1.0,0.0,1,
sy_510,none,factor,0.094889461994,0.03,0.25,upw_sy,1.0,0.0,1,
sy_511,none,factor,0.037280529737,0.03,0.25,upw_sy,1.0,0.0,1,
sy_512,none,factor,0.040559690446,0.03,0.25,upw_sy,1.0,0.0,1,
sy_513,none,factor,0.10688780993,0.03,0.25,upw_sy,1.0,0.0,1,
sy_514,none,factor,0.09854324162,0.03,0.25,upw_sy,1.0,0.0,1,
sy_515,none,factor,0.10123761743,0.03,0.25,upw_sy,1.0,0.0,1,
sy_516,none,factor,0.042182695121,0.03,0.25,upw_sy,1.0,0.0,1,
sy_517,none,factor,0.10815111548,0.03,0.25,upw_sy,1.0,0.0,1,
sy_518,none,factor,0.096377372742,0.03,0.25,upw_sy,1.0,0.0,1,
sy_519,none,factor,0.063082002103,0.03,0.25,upw_sy,1.0,0.0,1,
