parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
sy_058,none,factor,0.055426549166,0.05,0.2,upw_sy,1.0,0.0,1,
sy_059,none,factor,0.15642508864,0.05,0.2,upw_sy,1.0,0.0,1,
sy_060,none,factor,0.13612279296,0.05,0.2,upw_sy,1.0,0.0,1,
sy_061,none,factor,0.10360748321,0.05,0.2,upw_sy,1.0,0.0,1,
sy_062,none,factor,0.15959452093,0.05,0.2,upw_sy,1.0,0.0,1,
sy_063,none,factor,0.22848039865,0.05,0.25132843852,upw_sy,1.0,0.0,1,
sy_064,none,factor,0.14984433353,0.05,0.2,upw_sy,1.0,0.0,1,
sy_065,none,factor,0.091515302658,0.05,0.2,upw_sy,1.0,0.0,1,
sy_066,none,factor,0.23469740152,0.05,0.25816714168,upw_sy,1.0,0.0,1,
sy_067,none,factor,0.034982208163,0.031483987346,0.2,upw_sy,1.0,0.0,1,
sy_068,none,factor,0.051386523992,0.05,0.2,upw_sy,1.0,0.0,1,
sy_069,none,factor,0.23339013755,0.05,0.25672915131,upw_sy,1.0,0.0,1,
sy_070,none,factor,0.23097409308,0.05,0.25407150239,upw_sy,1.0,0.0,1,
sy_071,none,factor,0.158366099,0.05,0.2,upw_sy,1.0,0.0,1,
sy_072,fixed,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_073,none,factor,0.13794508576,0.05,0.2,upw_sy,1.0,0.0,1,
sy_074,none,factor,0.20950143039,0.05,0.23045157343,upw_sy,1.0,0.0,1,
sy_075,none,factor,0.033116046339,0.029804441705,0.2,upw_sy,1.0,0.0,1,
sy_076,none,factor,0.15130481124,0.05,0.2,upw_sy,1.0,0.0,1,
sy_077,none,factor,0.24848559499,0.05,0.27333415449,upw_sy,1.0,0.0,1,
sy_078,none,factor,0.052988950163,0.05,0.2,upw_sy,1.0,0.0,1,
sy_079,none,factor,0.071831077337,0.05,0.2,upw_sy,1.0,0.0,1,
sy_080,none,factor,0.13611981273,0.05,0.2,upw_sy,1.0,0.0,1,
sy_081,none,factor,0.052157964557,0.05,0.2,upw_sy,1.0,0.0,1,
sy_082,none,factor,0.20635278523,0.05,0.22698806375,upw_sy,1.0,0.0,1,
sy_083,none,factor,0.17368668318,0.05,0.2,upw_sy,1.0,0.0,1,
sy_084,none,factor,0.061013754457,0.05,0.2,upw_sy,1.0,0.0,1,
sy_085,none,factor,0.19489382207,0.05,0.2,upw_sy,1.0,0.0,1,
sy_086,none,factor,0.091388389468,0.05,0.2,upw_sy,1.0,0.0,1,
sy_087,none,factor,0.23511530459,0.05,0.25862683505,upw_sy,1.0,0.0,1,
sy_088,none,factor,0.1882635057,0.05,0.2,upw_sy,1.0,0.0,1,
sy_089,none,factor,0.14620912075,0.05,0.2,upw_sy,1.0,0.0,1,
sy_090,none,factor,0.055458314717,0.05,0.2,upw_sy,1.0,0.0,1,
sy_091,none,factor,0.19629429281,0.05,0.2,upw_sy,1.0,0.0,1,
sy_092,fixed,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_093,none,factor,0.050303518772,0.05,0.2,upw_sy,1.0,0.0,1,
sy_094,none,factor,0.1841994822,0.05,0.2,upw_sy,1.0,0.0,1,
sy_095,fixed,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_096,none,factor,0.051185131073,0.05,0.2,upw_sy,1.0,0.0,1,
sy_097,none,factor,0.072945833206,0.05,0.2,upw_sy,1.0,0.0,1,
sy_098,none,factor,0.092083625495,0.05,0.2,upw_sy,1.0,0.0,1,
sy_099,none,factor,0.10852430761,0.05,0.2,upw_sy,1.0,0.0,1,
sy_100,none,factor,0.056307312101,0.05,0.2,upw_sy,1.0,0.0,1,
sy_101,fixed,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_102,fixed,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_103,none,factor,0.060833759606,0.05,0.2,upw_sy,1.0,0.0,1,
sy_104,none,factor,0.2151491791,0.05,0.23666409701,upw_sy,1.0,0.0,1,
sy_105,none,factor,0.24222137034,0.05,0.26644350737,upw_sy,1.0,0.0,1,
sy_106,none,factor,0.20514720678,0.05,0.22566192746,upw_sy,1.0,0.0,1,
sy_107,none,factor,0.10676562041,0.05,0.2,upw_sy,1.0,0.0,1,
sy_108,none,factor,0.2472140342,0.05,0.27193543762,upw_sy,1.0,0.0,1,
sy_109,none,factor,0.18516241014,0.05,0.2,upw_sy,1.0,0.0,1,
sy_110,none,factor,0.24220128357,0.05,0.26642141193,upw_sy,1.0,0.0,1,
sy_111,none,factor,0.19592653215,0.05,0.2,upw_sy,1.0,0.0,1,
sy_112,none,factor,0.22534032166,0.05,0.24787435383,upw_sy,1.0,0.0,1,
sy_113,none,factor,0.23284140229,0.05,0.25612554252,upw_sy,1.0,0.0,1,
sy_114,none,factor,0.18613743782,0.05,0.2,upw_sy,1.0,0.0,1,
sy_115,none,factor,0.15080811083,0.05,0.2,upw_sy,1.0,0.0,1,
sy_116,none,factor,0.24949233234,0.05,0.27444156557,upw_sy,1.0,0.0,1,
sy_117,none,factor,0.24662801623,0.05,0.27129081786,upw_sy,1.0,0.0,1,
sy_118,none,factor,0.18426981568,0.05,0.2,upw_sy,1.0,0.0,1,
sy_119,none,factor,0.19352851808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_120,none,factor,0.24817800522,0.05,0.27299580574,upw_sy,1.0,0.0,1,
sy_121,none,factor,0.2250713706,0.05,0.24757850766,upw_sy,1.0,0.0,1,
sy_122,none,factor,0.14383479953,0.05,0.2,upw_sy,1.0,0.0,1,
sy_123,none,factor,0.11536489427,0.05,0.2,upw_sy,1.0,0.0,1,
sy_124,none,factor,0.155598104,0.05,0.2,upw_sy,1.0,0.0,1,
sy_125,none,factor,0.24028798938,0.05,0.26431678832,upw_sy,1.0,0.0,1,
sy_126,none,factor,0.20117421448,0.05,0.22129163593,upw_sy,1.0,0.0,1,
sy_127,none,factor,0.23619171977,0.05,0.25981089175,upw_sy,1.0,0.0,1,
sy_128,none,factor,0.1371793896,0.05,0.2,upw_sy,1.0,0.0,1,
sy_129,none,factor,0.15659339726,0.05,0.2,upw_sy,1.0,0.0,1,
sy_130,none,factor,0.1633361727,0.05,0.2,upw_sy,1.0,0.0,1,
sy_131,none,factor,0.079781539738,0.05,0.2,upw_sy,1.0,0.0,1,
sy_132,none,factor,0.066054582596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_133,none,factor,0.052551519126,0.05,0.2,upw_sy,1.0,0.0,1,
sy_134,none,factor,0.18045610189,0.05,0.2,upw_sy,1.0,0.0,1,
sy_135,none,factor,0.099124655128,0.05,0.2,upw_sy,1.0,0.0,1,
sy_136,none,factor,0.11487669498,0.05,0.2,upw_sy,1.0,0.0,1,
sy_137,none,factor,0.1603589952,0.05,0.2,upw_sy,1.0,0.0,1,
sy_138,none,factor,0.21883532405,0.05,0.24071885645,upw_sy,1.0,0.0,1,
sy_139,none,factor,0.085848405957,0.05,0.2,upw_sy,1.0,0.0,1,
sy_140,none,factor,0.16828390956,0.05,0.2,upw_sy,1.0,0.0,1,
sy_141,none,factor,0.091774754226,0.05,0.2,upw_sy,1.0,0.0,1,
sy_142,none,factor,0.034719269723,0.03124734275,0.2,upw_sy,1.0,0.0,1,
sy_143,none,factor,0.08035068959,0.05,0.2,upw_sy,1.0,0.0,1,
sy_144,none,factor,0.14490108192,0.05,0.2,upw_sy,1.0,0.0,1,
sy_145,none,factor,0.092955343425,0.05,0.2,upw_sy,1.0,0.0,1,
sy_146,none,factor,0.18641388416,0.05,0.2,upw_sy,1.0,0.0,1,
sy_147,none,factor,0.10479558259,0.05,0.2,upw_sy,1.0,0.0,1,
sy_148,none,factor,0.13908141851,0.05,0.2,upw_sy,1.0,0.0,1,
sy_149,none,factor,0.034599874169,0.031139886752,0.2,upw_sy,1.0,0.0,1,
sy_150,none,factor,0.14018119872,0.05,0.2,upw_sy,1.0,0.0,1,
sy_151,none,factor,0.22979970276,0.05,0.25277967304,upw_sy,1.0,0.0,1,
sy_152,none,factor,0.065288491547,0.05,0.2,upw_sy,1.0,0.0,1,
sy_153,none,factor,0.18434509635,0.05,0.2,upw_sy,1.0,0.0,1,
sy_154,none,factor,0.20014610887,0.05,0.22016071975,upw_sy,1.0,0.0,1,
sy_155,none,factor,0.055297024548,0.05,0.2,upw_sy,1.0,0.0,1,
sy_156,none,factor,0.23386749625,0.05,0.25725424588,upw_sy,1.0,0.0,1,
sy_157,none,factor,0.19708618522,0.05,0.2,upw_sy,1.0,0.0,1,
sy_158,none,factor,0.17359361053,0.05,0.2,upw_sy,1.0,0.0,1,
sy_159,none,factor,0.035179071128,0.031661164016,0.2,upw_sy,1.0,0.0,1,
sy_160,none,factor,0.047370430082,0.042633387074,0.2,upw_sy,1.0,0.0,1,
sy_161,none,factor,0.23413898051,0.05,0.25755287856,upw_sy,1.0,0.0,1,
sy_162,none,factor,0.03295237571,0.029657138139,0.2,upw_sy,1.0,0.0,1,
sy_163,none,factor,0.089498534799,0.05,0.2,upw_sy,1.0,0.0,1,
sy_164,none,factor,0.14022187889,0.05,0.2,upw_sy,1.0,0.0,1,
sy_165,none,factor,0.16907028854,0.05,0.2,upw_sy,1.0,0.0,1,
sy_166,none,factor,0.099998116493,0.05,0.2,upw_sy,1.0,0.0,1,
sy_167,none,factor,0.19672708213,0.05,0.2,upw_sy,1.0,0.0,1,
sy_168,none,factor,0.159482494,0.05,0.2,upw_sy,1.0,0.0,1,
sy_169,none,factor,0.053467951715,0.05,0.2,upw_sy,1.0,0.0,1,
sy_170,none,factor,0.045537102968,0.040983392671,0.2,upw_sy,1.0,0.0,1,
sy_171,none,factor,0.05168909207,0.05,0.2,upw_sy,1.0,0.0,1,
sy_172,none,factor,0.040669802576,0.036602822319,0.2,upw_sy,1.0,0.0,1,
sy_173,none,factor,0.055839274079,0.05,0.2,upw_sy,1.0,0.0,1,
sy_174,none,factor,0.1359218955,0.05,0.2,upw_sy,1.0,0.0,1,
sy_175,none,factor,0.046327140182,0.041694426164,0.2,upw_sy,1.0,0.0,1,
sy_176,none,factor,0.15839883685,0.05,0.2,upw_sy,1.0,0.0,1,
sy_177,none,factor,0.10406259447,0.05,0.2,upw_sy,1.0,0.0,1,
sy_178,none,factor,0.035963919014,0.032367527112,0.2,upw_sy,1.0,0.0,1,
sy_179,none,factor,0.12118171155,0.05,0.2,upw_sy,1.0,0.0,1,
sy_180,none,factor,0.036887835711,0.03319905214,0.2,upw_sy,1.0,0.0,1,
sy_181,none,factor,0.097547776997,0.05,0.2,upw_sy,1.0,0.0,1,
sy_182,none,factor,0.22173090279,0.05,0.24390399307,upw_sy,1.0,0.0,1,
sy_183,none,factor,0.065886452794,0.05,0.2,upw_sy,1.0,0.0,1,
sy_184,none,factor,0.031456805766,0.028311125189,0.2,upw_sy,1.0,0.0,1,
sy_185,none,factor,0.21918150783,0.05,0.24109965861,upw_sy,1.0,0.0,1,
sy_186,none,factor,0.12698459625,0.05,0.2,upw_sy,1.0,0.0,1,
sy_187,none,factor,0.15166921914,0.05,0.2,upw_sy,1.0,0.0,1,
sy_188,none,factor,0.15154731274,0.05,0.2,upw_sy,1.0,0.0,1,
sy_189,none,factor,0.085591092706,0.05,0.2,upw_sy,1.0,0.0,1,
sy_190,none,factor,0.17024838924,0.05,0.2,upw_sy,1.0,0.0,1,
sy_191,none,factor,0.19705842435,0.05,0.2,upw_sy,1.0,0.0,1,
sy_192,none,factor,0.17720799148,0.05,0.2,upw_sy,1.0,0.0,1,
sy_193,none,factor,0.12425731122,0.05,0.2,upw_sy,1.0,0.0,1,
sy_194,none,factor,0.11704931408,0.05,0.2,upw_sy,1.0,0.0,1,
sy_195,none,factor,0.17341400683,0.05,0.2,upw_sy,1.0,0.0,1,
sy_196,none,factor,0.11096891016,0.05,0.2,upw_sy,1.0,0.0,1,
sy_197,none,factor,0.20562139153,0.05,0.22618353069,upw_sy,1.0,0.0,1,
sy_198,none,factor,0.05404817313,0.05,0.2,upw_sy,1.0,0.0,1,
sy_199,none,factor,0.14596481621,0.05,0.2,upw_sy,1.0,0.0,1,
sy_200,none,factor,0.14316152036,0.05,0.2,upw_sy,1.0,0.0,1,
sy_201,none,factor,0.16093580425,0.05,0.2,upw_sy,1.0,0.0,1,
sy_202,none,factor,0.073100790381,0.05,0.2,upw_sy,1.0,0.0,1,
sy_203,none,factor,0.07886723429,0.05,0.2,upw_sy,1.0,0.0,1,
sy_204,none,factor,0.038865469396,0.034978922457,0.2,upw_sy,1.0,0.0,1,
sy_205,none,factor,0.086830623448,0.05,0.2,upw_sy,1.0,0.0,1,
sy_206,none,factor,0.18460039794,0.05,0.2,upw_sy,1.0,0.0,1,
sy_207,none,factor,0.046530224383,0.041877201945,0.2,upw_sy,1.0,0.0,1,
sy_208,none,factor,0.087068073452,0.05,0.2,upw_sy,1.0,0.0,1,
sy_209,none,factor,0.088731437922,0.05,0.2,upw_sy,1.0,0.0,1,
sy_210,none,factor,0.22304113209,0.05,0.2453452453,upw_sy,1.0,0.0,1,
sy_211,none,factor,0.1784222275,0.05,0.2,upw_sy,1.0,0.0,1,
sy_212,none,factor,0.15496070683,0.05,0.2,upw_sy,1.0,0.0,1,
sy_213,none,factor,0.19453293085,0.05,0.2,upw_sy,1.0,0.0,1,
sy_214,none,factor,0.11843090504,0.05,0.2,upw_sy,1.0,0.0,1,
sy_215,none,factor,0.17156420648,0.05,0.2,upw_sy,1.0,0.0,1,
sy_216,none,factor,0.1428373009,0.05,0.2,upw_sy,1.0,0.0,1,
sy_217,none,factor,0.14363969862,0.05,0.2,upw_sy,1.0,0.0,1,
sy_218,none,factor,0.10779819638,0.05,0.2,upw_sy,1.0,0.0,1,
sy_219,none,factor,0.045177146792,0.040659432113,0.2,upw_sy,1.0,0.0,1,
sy_220,none,factor,0.19162487984,0.05,0.2,upw_sy,1.0,0.0,1,
sy_221,none,factor,0.11662419885,0.05,0.2,upw_sy,1.0,0.0,1,
sy_222,none,factor,0.18105627596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_223,none,factor,0.09632306546,0.05,0.2,upw_sy,1.0,0.0,1,
sy_224,none,factor,0.16117411852,0.05,0.2,upw_sy,1.0,0.0,1,
sy_225,none,factor,0.076397158206,0.05,0.2,upw_sy,1.0,0.0,1,
sy_226,none,factor,0.15538789332,0.05,0.2,upw_sy,1.0,0.0,1,
sy_227,none,factor,0.21692231297,0.05,0.23861454427,upw_sy,1.0,0.0,1,
sy_228,none,factor,0.10091219842,0.05,0.2,upw_sy,1.0,0.0,1,
sy_229,none,factor,0.21566750109,0.05,0.2372342512,upw_sy,1.0,0.0,1,
sy_230,none,factor,0.064068213105,0.05,0.2,upw_sy,1.0,0.0,1,
sy_231,none,factor,0.23115235567,0.05,0.25426759124,upw_sy,1.0,0.0,1,
sy_232,none,factor,0.1048194021,0.05,0.2,upw_sy,1.0,0.0,1,
sy_233,none,factor,0.12442670763,0.05,0.2,upw_sy,1.0,0.0,1,
sy_371,none,factor,0.042545016855,0.03829051517,0.2,upw_sy,1.0,0.0,1,
sy_372,fixed,factor,0.060000002384,0.05,0.2,upw_sy,1.0,0.0,1,
sy_373,none,factor,0.063030250371,0.05,0.2,upw_sy,1.0,0.0,1,
sy_374,none,factor,0.095268540084,0.05,0.2,upw_sy,1.0,0.0,1,
sy_375,none,factor,0.064391367137,0.05,0.2,upw_sy,1.0,0.0,1,
sy_376,none,factor,0.092111103237,0.05,0.2,upw_sy,1.0,0.0,1,
sy_377,none,factor,0.050309576094,0.05,0.2,upw_sy,1.0,0.0,1,
sy_378,none,factor,0.16221679747,0.05,0.2,upw_sy,1.0,0.0,1,
sy_379,none,factor,0.062051478773,0.05,0.2,upw_sy,1.0,0.0,1,
sy_381,none,factor,0.048492405564,0.043643165007,0.2,upw_sy,1.0,0.0,1,
sy_384,none,factor,0.042283240706,0.038054916635,0.2,upw_sy,1.0,0.0,1,
sy_385,none,factor,0.037362802774,0.033626522496,0.2,upw_sy,1.0,0.0,1,
sy_386,none,factor,0.080984547734,0.05,0.2,upw_sy,1.0,0.0,1,
sy_389,none,factor,0.031854473054,0.028669025749,0.2,upw_sy,1.0,0.0,1,
sy_392,fixed,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_393,none,factor,0.050265192986,0.05,0.2,upw_sy,1.0,0.0,1,
sy_394,none,factor,0.080641657114,0.05,0.2,upw_sy,1.0,0.0,1,
sy_395,fixed,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_396,none,factor,0.054405827075,0.05,0.2,upw_sy,1.0,0.0,1,
sy_397,none,factor,0.10636309534,0.05,0.2,upw_sy,1.0,0.0,1,
sy_398,none,factor,0.045137941837,0.040624147654,0.2,upw_sy,1.0,0.0,1,
sy_399,none,factor,0.046781457961,0.042103312165,0.2,upw_sy,1.0,0.0,1,
sy_400,none,factor,0.062394618988,0.05,0.2,upw_sy,1.0,0.0,1,
sy_401,fixed,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_402,fixed,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_403,none,factor,0.10922120512,0.05,0.2,upw_sy,1.0,0.0,1,
sy_404,none,factor,0.035212859511,0.03169157356,0.2,upw_sy,1.0,0.0,1,
sy_405,none,factor,0.044911731035,0.040420557931,0.2,upw_sy,1.0,0.0,1,
sy_406,none,factor,0.072840303183,0.05,0.2,upw_sy,1.0,0.0,1,
sy_407,none,factor,0.17487710714,0.05,0.2,upw_sy,1.0,0.0,1,
sy_484,none,factor,0.12061100453,0.05,0.2,upw_sy,1.0,0.0,1,
sy_485,none,factor,0.049516621977,0.044564959779,0.2,upw_sy,1.0,0.0,1,
sy_486,none,factor,0.062765128911,0.05,0.2,upw_sy,1.0,0.0,1,
sy_487,none,factor,0.10050009936,0.05,0.2,upw_sy,1.0,0.0,1,
sy_488,none,factor,0.1289127022,0.05,0.2,upw_sy,1.0,0.0,1,
sy_489,none,factor,0.16559401155,0.05,0.2,upw_sy,1.0,0.0,1,
sy_490,none,factor,0.060649503022,0.05,0.2,upw_sy,1.0,0.0,1,
sy_491,none,factor,0.10043419152,0.05,0.2,upw_sy,1.0,0.0,1,
sy_492,none,factor,0.044845424592,0.040360882133,0.2,upw_sy,1.0,0.0,1,
sy_493,none,factor,0.11551989615,0.05,0.2,upw_sy,1.0,0.0,1,
sy_494,none,factor,0.056921664625,0.05,0.2,upw_sy,1.0,0.0,1,
sy_495,none,factor,0.056467380375,0.05,0.2,upw_sy,1.0,0.0,1,
sy_496,none,factor,0.04601604864,0.041414443776,0.2,upw_sy,1.0,0.0,1,
sy_497,none,factor,0.080225288868,0.05,0.2,upw_sy,1.0,0.0,1,
sy_498,none,factor,0.065851993859,0.05,0.2,upw_sy,1.0,0.0,1,
sy_499,none,factor,0.042218510062,0.037996659055,0.2,upw_sy,1.0,0.0,1,
sy_500,none,factor,0.21168519557,0.05,0.23285371512,upw_sy,1.0,0.0,1,
sy_501,none,factor,0.068697452545,0.05,0.2,upw_sy,1.0,0.0,1,
sy_502,none,factor,0.10144618899,0.05,0.2,upw_sy,1.0,0.0,1,
sy_503,none,factor,0.046675045043,0.042007540539,0.2,upw_sy,1.0,0.0,1,
sy_504,none,factor,0.056023683399,0.05,0.2,upw_sy,1.0,0.0,1,
sy_505,none,factor,0.035976890475,0.032379201427,0.2,upw_sy,1.0,0.0,1,
sy_506,none,factor,0.13825850189,0.05,0.2,upw_sy,1.0,0.0,1,
sy_507,none,factor,0.040659848601,0.036593863741,0.2,upw_sy,1.0,0.0,1,
sy_508,none,factor,0.1129058972,0.05,0.2,upw_sy,1.0,0.0,1,
sy_509,none,factor,0.090899884701,0.05,0.2,upw_sy,1.0,0.0,1,
sy_510,none,factor,0.094889461994,0.05,0.2,upw_sy,1.0,0.0,1,
sy_511,none,factor,0.037280529737,0.033552476764,0.2,upw_sy,1.0,0.0,1,
sy_512,none,factor,0.040559690446,0.036503721401,0.2,upw_sy,1.0,0.0,1,
sy_513,none,factor,0.10688780993,0.05,0.2,upw_sy,1.0,0.0,1,
sy_514,none,factor,0.098543226719,0.05,0.2,upw_sy,1.0,0.0,1,
sy_515,none,factor,0.10123761743,0.05,0.2,upw_sy,1.0,0.0,1,
sy_516,none,factor,0.042182695121,0.037964425609,0.2,upw_sy,1.0,0.0,1,
sy_517,none,factor,0.10815111548,0.05,0.2,upw_sy,1.0,0.0,1,
sy_518,none,factor,0.096377372742,0.05,0.2,upw_sy,1.0,0.0,1,
sy_519,none,factor,0.063082002103,0.05,0.2,upw_sy,1.0,0.0,1,
sy_520,none,factor,0.058930158615,0.05,0.2,upw_sy,1.0,0.0,1,
sy_521,none,factor,0.11561770737,0.05,0.2,upw_sy,1.0,0.0,1,
sy_522,none,factor,0.05429938063,0.05,0.2,upw_sy,1.0,0.0,1,
sy_523,none,factor,0.085616543889,0.05,0.2,upw_sy,1.0,0.0,1,
sy_524,none,factor,0.1093242988,0.05,0.2,upw_sy,1.0,0.0,1,
sy_525,none,factor,0.065502516925,0.05,0.2,upw_sy,1.0,0.0,1,
sy_530,none,factor,0.074134498835,0.05,0.2,upw_sy,1.0,0.0,1,
sy_531,none,factor,0.1497220993,0.05,0.2,upw_sy,1.0,0.0,1,
sy_533,none,factor,0.06284057349,0.05,0.2,upw_sy,1.0,0.0,1,
vka_ratio_1,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vka_ratio_2,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vka_ratio_3,none,factor,0.25,1e-05,1000.0,upw_vka,1.0,0.0,1,
vks_1_01,log,factor,1.0309870243,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_02,fixed,factor,1.1466218233,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_03,fixed,factor,0.25082418323,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_04,log,factor,0.21080091596,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_05,log,factor,1.9675972462,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_06,log,factor,55.561645508,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_08,log,factor,0.021156139672,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_09,log,factor,8.3986997604,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_10,log,factor,0.42504620552,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_11,log,factor,0.45664018393,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_12,log,factor,8.9832305908,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_13,log,factor,0.038590028882,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_14,log,factor,1.6113590002,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_15,log,factor,1.7744759321,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_16,log,factor,0.37579062581,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_17,log,factor,12.959562302,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_18,log,factor,32.795440674,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_19,log,factor,0.0072383782826,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_21,log,factor,0.15198409557,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_01,log,factor,0.01298162248,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_02,fixed,factor,0.25930547714,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_03,fixed,factor,0.1810823977,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_04,log,factor,1.818269968,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_05,log,factor,1.407709837,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_06,log,factor,0.026539323851,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_07,log,factor,0.072399705648,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_08,log,factor,0.48468676209,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_09,log,factor,0.40296238661,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_10,log,factor,1.7742277384,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_11,log,factor,0.45395040512,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_12,log,factor,16.118909836,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_14,log,factor,0.20351089537,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_15,log,factor,1.3451503515,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_16,log,factor,0.0038931169547,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_17,log,factor,1.765177846,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_18,log,factor,0.56134670973,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_19,log,factor,0.023107694462,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_20,log,factor,0.21501469612,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_21,log,factor,0.28858661652,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_22,log,factor,0.75861787796,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_01,log,factor,0.218032673,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_02,fixed,factor,0.48000001907,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_03,fixed,factor,0.47999992967,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_04,log,factor,1.0089950562,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_05,log,factor,0.39067029953,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_06,log,factor,0.11974719912,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_07,log,factor,0.033573500812,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_08,log,factor,1.1146601439,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_09,log,factor,2.479187727,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_10,log,factor,2.8762307167,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_11,log,factor,0.73216378689,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_12,log,factor,1.9634686708,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_13,log,factor,0.27191311121,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_14,log,factor,0.70409953594,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_15,log,factor,2.8474760056,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_16,log,factor,0.24377728999,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_17,log,factor,0.15075969696,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_18,log,factor,2.4013593197,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_19,log,factor,0.039799865335,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_20,log,factor,0.83418852091,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_21,log,factor,0.07132922858,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_22,log,factor,0.27510505915,1e-10,500.0,uzf_vks,1.0,0.0,1,
